88, 7.760000E+02
89, 6.580000E+02
90, 5.590000E+02
91, 4.410000E+02
92, 4.570000E+02
93, 3.450000E+02
94, 3.030000E+02
95, 2.760000E+02
96, 2.190000E+02
97, 1.620000E+02
98, 1.450000E+02
99, 1.390000E+02
0, 0.000000E+00
1, 4.820000E+02
2, 1.260000E+03
3, 2.528000E+03
4, 4.036000E+03
5, 5.901000E+03
6, 8.168000E+03
7, 1.052100E+04
8, 1.365600E+04
9, 1.673200E+04
10, 1.982700E+04
11, 2.336900E+04
12, 2.701100E+04
13, 3.046900E+04
14, 3.470700E+04
15, 3.836200E+04
16, 4.224400E+04
17, 4.576400E+04
18, 4.938700E+04
19, 5.304400E+04
20, 5.582700E+04
21, 5.882600E+04
22, 6.214100E+04
23, 6.496400E+04
24, 6.735700E+04
25, 6.968900E+04
26, 7.083600E+04
27, 7.227900E+04
28, 7.343900E+04
29, 7.457400E+04
30, 7.411400E+04
31, 7.537000E+04
32, 7.491300E+04
33, 7.486000E+04
34, 7.350600E+04
35, 7.270400E+04
36, 7.229400E+04
37, 7.076600E+04
38, 6.875300E+04
39, 6.772400E+04
40, 6.525300E+04
41, 6.290500E+04
42, 6.101900E+04
43, 5.862100E+04
44, 5.636500E+04
45, 5.412100E+04
46, 5.087800E+04
47, 4.878800E+04
48, 4.609200E+04
49, 4.437700E+04
50, 4.160700E+04
51, 3.892800E+04
52, 3.661500E+04
53, 3.365900E+04
54, 3.179200E+04
55, 2.972300E+04
56, 2.743200E+04
57, 2.524500E+04
58, 2.344300E+04
59, 2.161800E+04
60, 1.969600E+04
61, 1.828700E+04
62, 1.667400E+04
63, 1.524100E+04
64, 1.419700E+04
65, 1.253800E+04
66, 1.136400E+04
67, 1.034500E+04
68, 9.398000E+03
69, 8.439000E+03
70, 7.348000E+03
71, 6.637000E+03
72, 6.049000E+03
73, 5.387000E+03
74, 4.657000E+03
75, 4.337000E+03
76, 3.693000E+03
77, 3.351000E+03
78, 2.861000E+03
79, 2.571000E+03
80, 2.091000E+03
81, 1.899000E+03
82, 1.742000E+03
83, 1.409000E+03
84, 1.322000E+03
85, 1.074000E+03
86, 9.390000E+02
87, 8.250000E+02
88, 6.850000E+02
89, 5.990000E+02
90, 5.390000E+02
91, 4.430000E+02
92, 3.460000E+02
93, 3.120000E+02
94, 2.680000E+02
95, 2.260000E+02
96, 1.820000E+02
97, 1.700000E+02
98, 1.440000E+02
99, 1.320000E+02
0, 0.000000E+00
1, 4.640000E+02
2, 1.282000E+03
3, 2.470000E+03
4, 4.084000E+03
5, 5.988000E+03
6, 8.215000E+03
7, 1.076500E+04
8, 1.360800E+04
9, 1.655200E+04
10, 2.015000E+04
11, 2.342600E+04
12, 2.692600E+04
13, 3.049900E+04
14, 3.423000E+04
15, 3.828900E+04
16, 4.177400E+04
17, 4.543400E+04
18, 4.917200E+04
19, 5.203200E+04
20, 5.541600E+04
21, 5.868000E+04
22, 6.122900E+04
23, 6.405900E+04
24, 6.663600E+04
25, 6.818500E+04
26, 6.986500E+04
27, 7.188800E+04
28, 7.287100E+04
29, 7.390400E+04
30, 7.460900E+04
31, 7.464800E+04
32, 7.505300E+04
33, 7.442600E+04
34, 7.365300E+04
35, 7.287000E+04
36, 7.200200E+04
37, 7.034400E+04
38, 6.881500E+04
39, 6.718500E+04
40, 6.536300E+04
41, 6.330700E+04
42, 6.122800E+04
43, 5.959200E+04
44, 5.677300E+04
45, 5.394300E+04
46, 5.177200E+04
47, 4.932100E+04
48, 4.670600E+04
49, 4.419900E+04
50, 4.197600E+04
51, 3.912800E+04
52, 3.702400E+04
53, 3.479900E+04
54, 3.207400E+04
55, 2.976500E+04
56, 2.800700E+04
57, 2.552700E+04
58, 2.386200E+04
59, 2.169600E+04
60, 2.019300E+04
61, 1.831200E+04
62, 1.698900E+04
63, 1.555300E+04
64, 1.425900E+04
65, 1.279000E+04
66, 1.141200E+04
67, 1.048900E+04
68, 9.483000E+03
69, 8.375000E+03
70, 7.765000E+03
71, 6.668000E+03
72, 6.016000E+03
73, 5.333000E+03
74, 4.743000E+03
75, 4.277000E+03
76, 3.744000E+03
77, 3.309000E+03
78, 2.968000E+03
79, 2.622000E+03
80, 2.224000E+03
81, 1.940000E+03
82, 1.726000E+03
83, 1.484000E+03
84, 1.349000E+03
85, 1.142000E+03
86, 1.016000E+03
87, 8.770000E+02
88, 8.180000E+02
89, 6.220000E+02
90, 5.450000E+02
91, 4.800000E+02
92, 4.230000E+02
93, 3.880000E+02
94, 2.840000E+02
95, 2.370000E+02
96, 1.950000E+02
97, 1.830000E+02
98, 1.340000E+02
99, 1.210000E+02
0, 0.000000E+00
1, 4.820000E+02
2, 1.260000E+03
3, 2.528000E+03
4, 4.036000E+03
5, 5.901000E+03
6, 8.168000E+03
7, 1.052100E+04
8, 1.365600E+04
9, 1.673200E+04
10, 1.982700E+04
11, 2.336900E+04
12, 2.701100E+04
13, 3.046900E+04
14, 3.470700E+04
15, 3.836200E+04
16, 4.224400E+04
17, 4.576400E+04
18, 4.938700E+04
19, 5.304400E+04
20, 5.582700E+04
21, 5.882600E+04
22, 6.214100E+04
23, 6.496400E+04
24, 6.735700E+04
25, 6.968900E+04
26, 7.083600E+04
27, 7.227900E+04
28, 7.343900E+04
29, 7.457400E+04
30, 7.411400E+04
31, 7.537000E+04
32, 7.491300E+04
33, 7.486000E+04
34, 7.350600E+04
35, 7.270400E+04
36, 7.229400E+04
37, 7.076600E+04
38, 6.875300E+04
39, 6.772400E+04
40, 6.525300E+04
41, 6.290500E+04
42, 6.101900E+04
43, 5.862100E+04
44, 5.636500E+04
45, 5.412100E+04
46, 5.087800E+04
47, 4.878800E+04
48, 4.609200E+04
49, 4.437700E+04
50, 4.160700E+04
51, 3.892800E+04
52, 3.661500E+04
53, 3.365900E+04
54, 3.179200E+04
55, 2.972300E+04
56, 2.743200E+04
57, 2.524500E+04
58, 2.344300E+04
59, 2.161800E+04
60, 1.969600E+04
61, 1.828700E+04
62, 1.667400E+04
63, 1.524100E+04
64, 1.419700E+04
65, 1.253800E+04
66, 1.136400E+04
67, 1.034500E+04
68, 9.398000E+03
69, 8.439000E+03
70, 7.348000E+03
71, 6.637000E+03
72, 6.049000E+03
73, 5.387000E+03
74, 4.657000E+03
75, 4.337000E+03
76, 3.693000E+03
77, 3.351000E+03
78, 2.861000E+03
79, 2.571000E+03
80, 2.091000E+03
81, 1.899000E+03
82, 1.742000E+03
83, 1.409000E+03
84, 1.322000E+03
85, 1.074000E+03
86, 9.390000E+02
87, 8.250000E+02
88, 6.850000E+02
89, 5.990000E+02
90, 5.390000E+02
91, 4.430000E+02
92, 3.460000E+02
93, 3.120000E+02
94, 2.680000E+02
95, 2.260000E+02
96, 1.820000E+02
97, 1.700000E+02
98, 1.440000E+02
99, 1.320000E+02
0, 0.000000E+00
1, 4.950000E+02
2, 1.336000E+03
3, 2.418000E+03
4, 3.999000E+03
5, 6.023000E+03
6, 8.237000E+03
7, 1.085500E+04
8, 1.359900E+04
9, 1.672800E+04
10, 2.005600E+04
11, 2.345800E+04
12, 2.671100E+04
13, 3.089400E+04
14, 3.442900E+04
15, 3.821800E+04
16, 4.173800E+04
17, 4.513500E+04
18, 4.909700E+04
19, 5.266700E+04
20, 5.533200E+04
21, 5.883900E+04
22, 6.105400E+04
23, 6.441000E+04
24, 6.647400E+04
25, 6.827700E+04
26, 7.050100E+04
27, 7.209800E+04
28, 7.283300E+04
29, 7.404900E+04
30, 7.419300E+04
31, 7.515300E+04
32, 7.451200E+04
33, 7.444900E+04
34, 7.381700E+04
35, 7.335700E+04
36, 7.174400E+04
37, 7.044500E+04
38, 6.923300E+04
39, 6.700500E+04
40, 6.488100E+04
41, 6.311100E+04
42, 6.145700E+04
43, 5.920500E+04
44, 5.635900E+04
45, 5.387900E+04
46, 5.173200E+04
47, 4.905600E+04
48, 4.643100E+04
49, 4.446500E+04
50, 4.161300E+04
51, 3.884300E+04
52, 3.667200E+04
53, 3.420100E+04
54, 3.246400E+04
55, 2.975600E+04
56, 2.786000E+04
57, 2.561100E+04
58, 2.352000E+04
59, 2.201700E+04
60, 2.028400E+04
61, 1.847600E+04
62, 1.668400E+04
63, 1.559700E+04
64, 1.401100E+04
65, 1.278500E+04
66, 1.136500E+04
67, 1.035100E+04
68, 9.566000E+03
69, 8.582000E+03
70, 7.634000E+03
71, 6.873000E+03
72, 6.090000E+03
73, 5.505000E+03
74, 4.906000E+03
75, 4.389000E+03
76, 3.806000E+03
77, 3.381000E+03
78, 2.992000E+03
79, 2.721000E+03
80, 2.278000E+03
81, 2.017000E+03
82, 1.781000E+03
83, 1.568000E+03
84, 1.391000E+03
85, 1.134000E+03
86, 9.710000E+02
87, 8.650000E+02
88, 7.400000E+02
89, 6.200000E+02
90, 5.420000E+02
91, 4.700000E+02
92, 3.860000E+02
93, 3.310000E+02
94, 2.930000E+02
95, 2.270000E+02
96, 2.030000E+02
97, 1.740000E+02
98, 1.390000E+02
99, 1.100000E+02
0, 0.000000E+00
1, 4.390000E+02
2, 1.188000E+03
3, 2.498000E+03
4, 4.024000E+03
5, 6.089000E+03
6, 8.059000E+03
7, 1.065600E+04
8, 1.353900E+04
9, 1.691400E+04
10, 2.019400E+04
11, 2.351600E+04
12, 2.719100E+04
13, 3.084700E+04
14, 3.469100E+04
15, 3.839600E+04
16, 4.211200E+04
17, 4.571600E+04
18, 4.935700E+04
19, 5.269700E+04
20, 5.615400E+04
21, 5.910600E+04
22, 6.224200E+04
23, 6.452600E+04
24, 6.688400E+04
25, 6.835200E+04
26, 7.076300E+04
27, 7.193800E+04
28, 7.358100E+04
29, 7.390400E+04
30, 7.440100E+04
31, 7.497300E+04
32, 7.447600E+04
33, 7.465700E+04
34, 7.347100E+04
35, 7.345800E+04
36, 7.191400E+04
37, 7.042700E+04
38, 6.874800E+04
39, 6.755200E+04
40, 6.496900E+04
41, 6.363900E+04
42, 6.120400E+04
43, 5.867200E+04
44, 5.638900E+04
45, 5.404000E+04
46, 5.128300E+04
47, 4.897800E+04
48, 4.619300E+04
49, 4.403800E+04
50, 4.187100E+04
51, 3.889800E+04
52, 3.643400E+04
53, 3.425200E+04
54, 3.170500E+04
55, 2.985500E+04
56, 2.752800E+04
57, 2.543800E+04
58, 2.358700E+04
59, 2.155500E+04
60, 2.011900E+04
61, 1.839300E+04
62, 1.651300E+04
63, 1.522600E+04
64, 1.373200E+04
65, 1.257600E+04
66, 1.131500E+04
67, 1.022800E+04
68, 9.382000E+03
69, 8.352000E+03
70, 7.562000E+03
71, 6.846000E+03
72, 5.974000E+03
73, 5.287000E+03
74, 4.765000E+03
75, 4.295000E+03
76, 3.853000E+03
77, 3.340000E+03
78, 2.925000E+03
79, 2.548000E+03
80, 2.250000E+03
81, 1.982000E+03
82, 1.657000E+03
83, 1.525000E+03
84, 1.253000E+03
85, 1.153000E+03
86, 9.830000E+02
87, 8.130000E+02
88, 7.170000E+02
89, 6.000000E+02
90, 5.600000E+02
91, 4.880000E+02
92, 3.690000E+02
93, 3.230000E+02
94, 2.840000E+02
95, 2.770000E+02
96, 2.150000E+02
97, 1.860000E+02
98, 1.530000E+02
99, 1.210000E+02
0, 0.000000E+00
1, 4.770000E+02
2, 1.260000E+03
3, 2.464000E+03
4, 4.062000E+03
5, 5.933000E+03
6, 8.159000E+03
7, 1.072600E+04
8, 1.369100E+04
9, 1.658000E+04
10, 1.976400E+04
11, 2.363300E+04
12, 2.735000E+04
13, 3.085600E+04
14, 3.458000E+04
15, 3.846700E+04
16, 4.227500E+04
17, 4.566300E+04
18, 4.938600E+04
19, 5.262500E+04
20, 5.635400E+04
21, 5.908600E+04
22, 6.152700E+04
23, 6.394800E+04
24, 6.678500E+04
25, 6.879400E+04
26, 7.014200E+04
27, 7.264300E+04
28, 7.310700E+04
29, 7.399500E+04
30, 7.525700E+04
31, 7.464100E+04
32, 7.515500E+04
33, 7.471700E+04
34, 7.407300E+04
35, 7.283100E+04
36, 7.192600E+04
37, 7.061300E+04
38, 6.964000E+04
39, 6.738200E+04
40, 6.527300E+04
41, 6.318400E+04
42, 6.121800E+04
43, 5.886000E+04
44, 5.623900E+04
45, 5.358200E+04
46, 5.151600E+04
47, 4.897500E+04
48, 4.670300E+04
49, 4.357300E+04
50, 4.118300E+04
51, 3.901500E+04
52, 3.640400E+04
53, 3.385300E+04
54, 3.186100E+04
55, 2.981600E+04
56, 2.778200E+04
57, 2.551700E+04
58, 2.334000E+04
59, 2.158100E+04
60, 1.966500E+04
61, 1.822800E+04
62, 1.672300E+04
63, 1.509500E+04
64, 1.397400E+04
65, 1.253900E+04
66, 1.144900E+04
67, 1.037400E+04
68, 9.264000E+03
69, 8.441000E+03
70, 7.557000E+03
71, 6.816000E+03
72, 6.094000E+03
73, 5.373000E+03
74, 4.755000E+03
75, 4.189000E+03
76, 3.847000E+03
77, 3.381000E+03
78, 3.012000E+03
79, 2.646000E+03
80, 2.183000E+03
81, 1.973000E+03
82, 1.696000E+03
83, 1.461000E+03
84, 1.304000E+03
85, 1.115000E+03
86, 1.015000E+03
87, 8.330000E+02
88, 7.440000E+02
89, 6.550000E+02
90, 5.390000E+02
91, 4.540000E+02
92, 3.790000E+02
93, 3.380000E+02
94, 2.620000E+02
95, 2.380000E+02
96, 2.090000E+02
97, 1.670000E+02
98, 1.420000E+02
99, 1.250000E+02
0, 0.000000E+00
1, 4.810000E+02
2, 1.363000E+03
3, 2.554000E+03
4, 3.968000E+03
5, 5.901000E+03
6, 8.189000E+03
7, 1.077300E+04
8, 1.357000E+04
9, 1.672800E+04
10, 1.998000E+04
11, 2.331000E+04
12, 2.701300E+04
13, 3.079000E+04
14, 3.436400E+04
15, 3.838200E+04
16, 4.176300E+04
17, 4.570700E+04
18, 4.930300E+04
19, 5.285200E+04
20, 5.640000E+04
21, 5.907200E+04
22, 6.204700E+04
23, 6.481000E+04
24, 6.612400E+04
25, 6.875200E+04
26, 7.074000E+04
27, 7.218900E+04
28, 7.338200E+04
29, 7.440900E+04
30, 7.483700E+04
31, 7.482700E+04
32, 7.513700E+04
33, 7.445000E+04
34, 7.422800E+04
35, 7.327700E+04
36, 7.185100E+04
37, 7.049900E+04
38, 6.898500E+04
39, 6.711400E+04
40, 6.517500E+04
41, 6.314600E+04
42, 6.101900E+04
43, 5.862300E+04
44, 5.651100E+04
45, 5.388000E+04
46, 5.167400E+04
47, 4.860400E+04
48, 4.644400E+04
49, 4.413000E+04
50, 4.145000E+04
51, 3.923100E+04
52, 3.642300E+04
53, 3.423300E+04
54, 3.172100E+04
55, 2.977000E+04
56, 2.746000E+04
57, 2.558400E+04
58, 2.329300E+04
59, 2.176600E+04
60, 1.995200E+04
61, 1.808400E+04
62, 1.660300E+04
63, 1.526300E+04
64, 1.389500E+04
65, 1.275900E+04
66, 1.114500E+04
67, 1.038500E+04
68, 9.411000E+03
69, 8.414000E+03
70, 7.482000E+03
71, 6.639000E+03
72, 5.938000E+03
73, 5.424000E+03
74, 4.714000E+03
75, 4.275000E+03
76, 3.793000E+03
77, 3.296000E+03
78, 2.924000E+03
79, 2.493000E+03
80, 2.275000E+03
81, 2.032000E+03
82, 1.707000E+03
83, 1.522000E+03
84, 1.296000E+03
85, 1.184000E+03
86, 1.012000E+03
87, 8.420000E+02
88, 7.580000E+02
89, 5.910000E+02
90, 5.260000E+02
91, 4.560000E+02
92, 3.930000E+02
93, 3.550000E+02
94, 3.190000E+02
95, 2.450000E+02
96, 2.030000E+02
97, 1.710000E+02
98, 1.370000E+02
99, 1.390000E+02
0, 0.000000E+00
1, 4.720000E+02
2, 1.260000E+03
3, 2.324000E+03
4, 3.832000E+03
5, 5.823000E+03
6, 8.094000E+03
7, 1.069600E+04
8, 1.345900E+04
9, 1.623700E+04
10, 1.996200E+04
11, 2.328800E+04
12, 2.680200E+04
13, 3.026300E+04
14, 3.413100E+04
15, 3.824400E+04
16, 4.201200E+04
17, 4.518400E+04
18, 4.862300E+04
19, 5.248500E+04
20, 5.591000E+04
21, 5.857000E+04
22, 6.155300E+04
23, 6.374400E+04
24, 6.683700E+04
25, 6.861700E+04
26, 7.053100E+04
27, 7.144700E+04
28, 7.347100E+04
29, 7.394800E+04
30, 7.486700E+04
31, 7.491200E+04
32, 7.492500E+04
33, 7.385800E+04
34, 7.435100E+04
35, 7.279000E+04
36, 7.170700E+04
37, 7.046700E+04
38, 6.933500E+04
39, 6.704700E+04
40, 6.547900E+04
41, 6.345100E+04
42, 6.116800E+04
43, 5.919400E+04
44, 5.656100E+04
45, 5.421300E+04
46, 5.175800E+04
47, 4.916900E+04
48, 4.638800E+04
49, 4.419200E+04
50, 4.157500E+04
51, 3.931400E+04
52, 3.643500E+04
53, 3.435700E+04
54, 3.210700E+04
55, 2.983900E+04
56, 2.776600E+04
57, 2.585900E+04
58, 2.384700E+04
59, 2.200700E+04
60, 2.024800E+04
61, 1.866100E+04
62, 1.691000E+04
63, 1.540400E+04
64, 1.410100E+04
65, 1.274900E+04
66, 1.153900E+04
67, 1.066100E+04
68, 9.494000E+03
69, 8.502000E+03
70, 7.523000E+03
71, 6.715000E+03
72, 6.090000E+03
73, 5.350000E+03
74, 4.859000E+03
75, 4.360000E+03
76, 3.815000E+03
77, 3.283000E+03
78, 2.991000E+03
79, 2.657000E+03
80, 2.259000E+03
81, 2.043000E+03
82, 1.858000E+03
83, 1.556000E+03
84, 1.358000E+03
85, 1.218000E+03
86, 9.200000E+02
87, 9.250000E+02
88, 7.850000E+02
89, 6.450000E+02
90, 5.540000E+02
91, 4.790000E+02
92, 4.320000E+02
93, 3.390000E+02
94, 2.890000E+02
95, 2.640000E+02
96, 2.390000E+02
97, 1.520000E+02
98, 1.530000E+02
99, 1.140000E+02
0, 0.000000E+00
1, 4.540000E+02
2, 1.260000E+03
3, 2.442000E+03
4, 3.908000E+03
5, 5.897000E+03
6, 8.226000E+03
7, 1.085800E+04
8, 1.343400E+04
9, 1.642900E+04
10, 1.988000E+04
11, 2.354900E+04
12, 2.739600E+04
13, 3.063800E+04
14, 3.482300E+04
15, 3.806600E+04
16, 4.210100E+04
17, 4.554600E+04
18, 4.913200E+04
19, 5.254800E+04
20, 5.638500E+04
21, 5.909700E+04
22, 6.158700E+04
23, 6.471100E+04
24, 6.723100E+04
25, 6.904200E+04
26, 7.109200E+04
27, 7.241100E+04
28, 7.383300E+04
29, 7.468400E+04
30, 7.507600E+04
31, 7.498900E+04
32, 7.505800E+04
33, 7.437200E+04
34, 7.420900E+04
35, 7.270700E+04
36, 7.213300E+04
37, 7.039500E+04
38, 6.936200E+04
39, 6.757000E+04
40, 6.539600E+04
41, 6.314200E+04
42, 6.085500E+04
43, 5.882800E+04
44, 5.617900E+04
45, 5.355300E+04
46, 5.143800E+04
47, 4.903900E+04
48, 4.651600E+04
49, 4.406900E+04
50, 4.152000E+04
51, 3.915000E+04
52, 3.629100E+04
53, 3.441200E+04
54, 3.169300E+04
55, 2.969300E+04
56, 2.757500E+04
57, 2.500300E+04
58, 2.351600E+04
59, 2.156700E+04
60, 1.970100E+04
61, 1.789100E+04
62, 1.658900E+04
63, 1.508000E+04
64, 1.380700E+04
65, 1.217800E+04
66, 1.128500E+04
67, 1.007000E+04
68, 9.177000E+03
69, 8.291000E+03
70, 7.450000E+03
71, 6.682000E+03
72, 6.031000E+03
73, 5.366000E+03
74, 4.775000E+03
75, 4.164000E+03
76, 3.723000E+03
77, 3.312000E+03
78, 2.959000E+03
79, 2.626000E+03
80, 2.172000E+03
81, 1.909000E+03
82, 1.798000E+03
83, 1.480000E+03
84, 1.290000E+03
85, 1.113000E+03
86, 1.012000E+03
87, 8.890000E+02
88, 7.310000E+02
89, 6.810000E+02
90, 5.940000E+02
91, 4.840000E+02
92, 4.010000E+02
93, 3.730000E+02
94, 2.870000E+02
95, 2.270000E+02
96, 2.160000E+02
97, 1.970000E+02
98, 1.460000E+02
99, 1.120000E+02
0, 0.000000E+00
1, 2.680000E+02
2, 7.510000E+02
3, 1.455000E+03
4, 2.292000E+03
5, 3.424000E+03
6, 4.851000E+03
7, 6.449000E+03
8, 8.069000E+03
9, 1.001000E+04
10, 1.204800E+04
11, 1.413500E+04
12, 1.659700E+04
13, 1.900400E+04
14, 2.171700E+04
15, 2.394600E+04
16, 2.667200E+04
17, 2.948700E+04
18, 3.210800E+04
19, 3.417000E+04
20, 3.706000E+04
21, 3.981500E+04
22, 4.202300E+04
23, 4.426600E+04
24, 4.662000E+04
25, 4.878100E+04
26, 5.056900E+04
27, 5.295100E+04
28, 5.443800E+04
29, 5.614300E+04
30, 5.740700E+04
31, 5.880900E+04
32, 6.000100E+04
33, 6.014500E+04
34, 6.077300E+04
35, 6.183900E+04
36, 6.214500E+04
37, 6.194400E+04
38, 6.187100E+04
39, 6.187900E+04
40, 6.159500E+04
41, 6.104600E+04
42, 6.032100E+04
43, 5.964200E+04
44, 5.907400E+04
45, 5.755100E+04
46, 5.650600E+04
47, 5.563400E+04
48, 5.390200E+04
49, 5.260800E+04
50, 5.143500E+04
51, 4.996600E+04
52, 4.799900E+04
53, 4.624600E+04
54, 4.485800E+04
55, 4.311100E+04
56, 4.093400E+04
57, 3.950400E+04
58, 3.777800E+04
59, 3.586800E+04
60, 3.445400E+04
61, 3.300000E+04
62, 3.116600E+04
63, 2.925100E+04
64, 2.774200E+04
65, 2.618800E+04
66, 2.465800E+04
67, 2.340400E+04
68, 2.191600E+04
69, 2.064800E+04
70, 1.923100E+04
71, 1.811500E+04
72, 1.691300E+04
73, 1.566900E+04
74, 1.467400E+04
75, 1.352400E+04
76, 1.271400E+04
77, 1.177000E+04
78, 1.076400E+04
79, 9.873000E+03
80, 9.274000E+03
81, 8.451000E+03
82, 7.960000E+03
83, 7.036000E+03
84, 6.510000E+03
85, 6.090000E+03
86, 5.535000E+03
87, 4.950000E+03
88, 4.566000E+03
89, 4.237000E+03
90, 3.851000E+03
91, 3.437000E+03
92, 3.069000E+03
93, 2.919000E+03
94, 2.506000E+03
95, 2.291000E+03
96, 2.047000E+03
97, 1.860000E+03
98, 1.702000E+03
99, 1.522000E+03
0, 0.000000E+00
1, 2.680000E+02
2, 7.510000E+02
3, 1.455000E+03
4, 2.292000E+03
5, 3.424000E+03
6, 4.851000E+03
7, 6.449000E+03
8, 8.069000E+03
9, 1.001000E+04
10, 1.204800E+04
11, 1.413500E+04
12, 1.659700E+04
13, 1.900400E+04
14, 2.171700E+04
15, 2.394600E+04
16, 2.667200E+04
17, 2.948700E+04
18, 3.210800E+04
19, 3.417000E+04
20, 3.706000E+04
21, 3.981500E+04
22, 4.202300E+04
23, 4.426600E+04
24, 4.662000E+04
25, 4.878100E+04
26, 5.056900E+04
27, 5.295100E+04
28, 5.443800E+04
29, 5.614300E+04
30, 5.740700E+04
31, 5.880900E+04
32, 6.000100E+04
33, 6.014500E+04
34, 6.077300E+04
35, 6.183900E+04
36, 6.214500E+04
37, 6.194400E+04
38, 6.187100E+04
39, 6.187900E+04
40, 6.159500E+04
41, 6.104600E+04
42, 6.032100E+04
43, 5.964200E+04
44, 5.907400E+04
45, 5.755100E+04
46, 5.650600E+04
47, 5.563400E+04
48, 5.390200E+04
49, 5.260800E+04
50, 5.143500E+04
51, 4.996600E+04
52, 4.799900E+04
53, 4.624600E+04
54, 4.485800E+04
55, 4.311100E+04
56, 4.093400E+04
57, 3.950400E+04
58, 3.777800E+04
59, 3.586800E+04
60, 3.445400E+04
61, 3.300000E+04
62, 3.116600E+04
63, 2.925100E+04
64, 2.774200E+04
65, 2.618800E+04
66, 2.465800E+04
67, 2.340400E+04
68, 2.191600E+04
69, 2.064800E+04
70, 1.923100E+04
71, 1.811500E+04
72, 1.691300E+04
73, 1.566900E+04
74, 1.467400E+04
75, 1.352400E+04
76, 1.271400E+04
77, 1.177000E+04
78, 1.076400E+04
79, 9.873000E+03
80, 9.274000E+03
81, 8.451000E+03
82, 7.960000E+03
83, 7.036000E+03
84, 6.510000E+03
85, 6.090000E+03
86, 5.535000E+03
87, 4.950000E+03
88, 4.566000E+03
89, 4.237000E+03
90, 3.851000E+03
91, 3.437000E+03
92, 3.069000E+03
93, 2.919000E+03
94, 2.506000E+03
95, 2.291000E+03
96, 2.047000E+03
97, 1.860000E+03
98, 1.702000E+03
99, 1.522000E+03
