Step, Time, Epot, Ekin, Etot
1897, 18.970000, -43813.814929, 3365.674664, -40448.140265
1898, 18.980000, -43742.257119, 3374.432717, -40367.824402
1899, 18.990000, -43570.756559, 3378.206781, -40192.549779
1900, 19.000000, -43248.835126, 3378.153801, -39870.681325
1901, 19.010000, -43076.480318, 3382.202867, -39694.277451
1902, 19.020000, -42778.611176, 3381.687645, -39396.923531
1903, 19.030000, -42305.110771, 3380.569065, -38924.541706
1904, 19.040000, -42581.443351, 3379.844492, -39201.598859
1905, 19.050000, -42532.873552, 3378.393801, -39154.479751
1906, 19.060000, -42608.901239, 3381.810210, -39227.091029
1907, 19.070000, -42634.317697, 3383.799101, -39250.518595
1908, 19.080000, -42959.727379, 3386.702869, -39573.024510
1909, 19.090000, -42759.882813, 3386.429703, -39373.453110
1910, 19.100000, -42635.189818, 3385.791731, -39249.398086
1911, 19.110000, -42735.033371, 3387.966952, -39347.066419
1912, 19.120000, -42409.151219, 3388.618848, -39020.532371
1913, 19.130000, -42208.526125, 3387.015970, -38821.510155
1914, 19.140000, -42207.896773, 3386.951370, -38820.945403
1915, 19.150000, -42307.285103, 3385.713138, -38921.571966
1916, 19.160000, -42206.522125, 3378.391168, -38828.130957
1917, 19.170000, -42081.116420, 3370.051983, -38711.064437
1918, 19.180000, -42181.214805, 3363.671579, -38817.543225
1919, 19.190000, -42507.337256, 3365.008594, -39142.328661
1920, 19.200000, -42783.676482, 3367.006615, -39416.669868
1921, 19.210000, -42560.904149, 3368.699755, -39192.204394
1922, 19.220000, -42164.007565, 3373.793422, -38790.214143
1923, 19.230000, -42543.091909, 3379.398573, -39163.693337
1924, 19.240000, -42947.822805, 3385.091878, -39562.730928
1925, 19.250000, -43277.686675, 3391.639241, -39886.047434
1926, 19.260000, -42982.548846, 3397.337662, -39585.211184
1927, 19.270000, -43262.616273, 3400.110817, -39862.505456
1928, 19.280000, -43292.067820, 3401.072909, -39890.994911
1929, 19.290000, -42945.871083, 3406.414361, -39539.456721
1930, 19.300000, -42848.521197, 3413.998030, -39434.523167
1931, 19.310000, -43275.635110, 3415.915793, -39859.719318
1932, 19.320000, -43327.458947, 3414.852893, -39912.606054
1933, 19.330000, -43228.925753, 3414.172443, -39814.753309
1934, 19.340000, -43479.911795, 3411.750678, -40068.161117
1935, 19.350000, -43529.904251, 3406.920121, -40122.984129
1936, 19.360000, -43179.167816, 3402.348776, -39776.819040
1937, 19.370000, -43353.582629, 3400.545563, -39953.037066
1938, 19.380000, -43427.928116, 3396.975366, -40030.952749
1939, 19.390000, -43702.050383, 3392.264370, -40309.786013
1940, 19.400000, -43476.084401, 3390.245007, -40085.839394
1941, 19.410000, -43650.847816, 3389.833397, -40261.014419
1942, 19.420000, -43375.453104, 3387.090660, -39988.362444
1943, 19.430000, -43250.049234, 3387.562397, -39862.486837
1944, 19.440000, -43375.054416, 3388.000615, -39987.053801
1945, 19.450000, -42975.245468, 3387.230920, -39588.014548
1946, 19.460000, -43025.606002, 3387.718252, -39637.887750
1947, 19.470000, -43451.491777, 3387.313622, -40064.178155
1948, 19.480000, -43452.026130, 3384.194856, -40067.831274
1949, 19.490000, -43227.785519, 3384.086956, -39843.698564
1950, 19.500000, -42978.466540, 3385.654814, -39592.811727
1951, 19.510000, -43078.513112, 3382.839320, -39695.673792
1952, 19.520000, -42778.902939, 3381.383024, -39397.519915
1953, 19.530000, -43004.518958, 3383.353455, -39621.165503
1954, 19.540000, -42880.735271, 3383.971995, -39496.763276
1955, 19.550000, -42932.309619, 3385.231165, -39547.078454
1956, 19.560000, -42633.569163, 3386.155934, -39247.413230
1957, 19.570000, -42584.732432, 3387.030312, -39197.702119
1958, 19.580000, -42610.714128, 3387.865652, -39222.848476
1959, 19.590000, -42736.519002, 3390.633909, -39345.885093
1960, 19.600000, -42686.973914, 3392.326381, -39294.647533
1961, 19.610000, -42337.694923, 3395.316458, -38942.378466
1962, 19.620000, -42363.451242, 3400.215972, -38963.235270
1963, 19.630000, -42214.006695, 3402.340020, -38811.666675
1964, 19.640000, -42189.301460, 3402.269340, -38787.032120
1965, 19.650000, -42539.903762, 3401.829491, -39138.074272
1966, 19.660000, -42540.631459, 3400.999188, -39139.632272
1967, 19.670000, -42191.036405, 3400.803198, -38790.233206
1968, 19.680000, -41941.804314, 3402.469888, -38539.334425
1969, 19.690000, -42117.712361, 3401.983302, -38715.729059
1970, 19.700000, -42143.838001, 3401.322181, -38742.515820
1971, 19.710000, -42570.756780, 3402.516428, -39168.240352
1972, 19.720000, -42847.607570, 3406.716799, -39440.890771
1973, 19.730000, -43249.238437, 3408.616449, -39840.621987
1974, 19.740000, -43575.720866, 3408.888159, -40166.832708
1975, 19.750000, -43676.784304, 3411.895538, -40264.888766
1976, 19.760000, -43751.650436, 3414.760674, -40336.889762
1977, 19.770000, -43775.860226, 3413.965667, -40361.894559
1978, 19.780000, -43699.171295, 3409.210953, -40289.960342
1979, 19.790000, -43571.332127, 3404.825419, -40166.506708
1980, 19.800000, -43843.493407, 3402.240237, -40441.253170
1981, 19.810000, -44215.279593, 3400.708557, -40814.571036
1982, 19.820000, -43835.918792, 3394.382948, -40441.535844
1983, 19.830000, -43931.229069, 3391.674630, -40539.554439
1984, 19.840000, -43700.763536, 3391.567624, -40309.195911
1985, 19.850000, -43545.211979, 3387.479310, -40157.732669
1986, 19.860000, -43714.905686, 3384.137115, -40330.768570
1987, 19.870000, -43084.748085, 3378.364197, -39706.383889
1988, 19.880000, -42955.197339, 3373.294724, -39581.902615
1989, 19.890000, -43051.058130, 3369.198547, -39681.859583
1990, 19.900000, -42972.884500, 3366.831225, -39606.053276
1991, 19.910000, -43095.131290, 3364.509741, -39730.621549
1992, 19.920000, -42818.320858, 3361.881930, -39456.438928
1993, 19.930000, -42866.585869, 3359.359267, -39507.226602
1994, 19.940000, -42615.419744, 3356.548036, -39258.871708
1995, 19.950000, -42589.581988, 3355.055827, -39234.526161
1996, 19.960000, -42589.722081, 3354.946064, -39234.776016
1997, 19.970000, -43090.447245, 3354.874440, -39735.572806
1998, 19.980000, -43341.698132, 3355.363596, -39986.334536
1999, 19.990000, -43692.980533, 3354.832734, -40338.147799
2000, 20.000000, -43644.874588, 3353.275845, -40291.598744
