Step, Time, Epot, Ekin, Etot
1897, 75.880000, 18453.876542, 5928.341051, 24382.217594
1898, 75.920000, 18448.269596, 5939.618338, 24387.887934
1899, 75.960000, 18415.937478, 5973.460290, 24389.397768
1900, 76.000000, 18394.550095, 5977.499695, 24372.049790
1901, 76.040000, 18389.785323, 5970.711553, 24360.496877
1902, 76.080000, 18433.842151, 5947.625053, 24381.467204
1903, 76.120000, 18485.889915, 5914.981595, 24400.871510
1904, 76.160000, 18520.265358, 5872.985497, 24393.250855
1905, 76.200000, 18511.918842, 5886.366813, 24398.285654
1906, 76.240000, 18484.835346, 5919.995702, 24404.831047
1907, 76.280000, 18447.084782, 5973.830809, 24420.915591
1908, 76.320000, 18469.095880, 5912.716753, 24381.812633
1909, 76.360000, 18502.976183, 5838.233487, 24341.209671
1910, 76.400000, 18501.299638, 5857.644456, 24358.944094
1911, 76.440000, 18491.850908, 5894.524587, 24386.375496
1912, 76.480000, 18450.578272, 5914.060403, 24364.638675
1913, 76.520000, 18433.297136, 5903.997114, 24337.294250
1914, 76.560000, 18435.359617, 5877.121854, 24312.481471
1915, 76.600000, 18455.531586, 5862.199117, 24317.730704
1916, 76.640000, 18489.510273, 5848.089570, 24337.599843
1917, 76.680000, 18491.815720, 5843.500381, 24335.316101
1918, 76.720000, 18426.955477, 5912.335892, 24339.291369
1919, 76.760000, 18383.552299, 5968.514062, 24352.066361
1920, 76.800000, 18411.524003, 5922.793688, 24334.317691
1921, 76.840000, 18482.461790, 5866.126139, 24348.587929
1922, 76.880000, 18515.394121, 5887.011208, 24402.405329
1923, 76.920000, 18524.802129, 5916.586997, 24441.389127
1924, 76.960000, 18527.283464, 5915.448401, 24442.731864
1925, 77.000000, 18535.244928, 5919.902700, 24455.147628
1926, 77.040000, 18496.944671, 5962.327830, 24459.272501
1927, 77.080000, 18450.493270, 5987.937789, 24438.431059
1928, 77.120000, 18446.031984, 5936.254050, 24382.286034
1929, 77.160000, 18457.057819, 5898.499809, 24355.557628
1930, 77.200000, 18464.260970, 5874.531837, 24338.792807
1931, 77.240000, 18457.267113, 5863.219948, 24320.487061
1932, 77.280000, 18440.488172, 5862.910427, 24303.398599
1933, 77.320000, 18381.399371, 5892.229389, 24273.628760
1934, 77.360000, 18354.709342, 5918.685484, 24273.394826
1935, 77.400000, 18402.820823, 5871.661790, 24274.482613
1936, 77.440000, 18468.716103, 5819.104538, 24287.820641
1937, 77.480000, 18491.180949, 5820.539690, 24311.720640
1938, 77.520000, 18450.878465, 5853.298177, 24304.176641
1939, 77.560000, 18400.366530, 5901.341555, 24301.708085
1940, 77.600000, 18368.012771, 5944.303336, 24312.316107
1941, 77.640000, 18385.507834, 5889.449072, 24274.956906
1942, 77.680000, 18396.135887, 5873.077176, 24269.213062
1943, 77.720000, 18406.099662, 5886.790407, 24292.890069
1944, 77.760000, 18424.136273, 5859.571065, 24283.707338
1945, 77.800000, 18432.745435, 5829.158118, 24261.903553
1946, 77.840000, 18416.335919, 5830.434898, 24246.770816
1947, 77.880000, 18395.353626, 5845.294505, 24240.648131
1948, 77.920000, 18408.044714, 5818.706930, 24226.751644
1949, 77.960000, 18430.655295, 5800.284248, 24230.939542
1950, 78.000000, 18455.090633, 5821.787023, 24276.877656
1951, 78.040000, 18465.157388, 5870.238656, 24335.396045
1952, 78.080000, 18459.475746, 5865.138426, 24324.614172
1953, 78.120000, 18417.455939, 5874.416627, 24291.872566
1954, 78.160000, 18390.817916, 5872.249586, 24263.067501
1955, 78.200000, 18395.060601, 5851.578539, 24246.639140
1956, 78.240000, 18417.666759, 5836.916879, 24254.583638
1957, 78.280000, 18423.574191, 5806.311691, 24229.885882
1958, 78.320000, 18425.655191, 5816.583670, 24242.238861
1959, 78.360000, 18445.117805, 5804.722563, 24249.840367
1960, 78.400000, 18445.045687, 5781.587812, 24226.633499
1961, 78.440000, 18411.356571, 5803.579604, 24214.936175
1962, 78.480000, 18392.055871, 5802.887952, 24194.943823
1963, 78.520000, 18391.238553, 5776.563149, 24167.801702
1964, 78.560000, 18400.043338, 5769.087867, 24169.131205
1965, 78.600000, 18377.448402, 5770.303462, 24147.751864
1966, 78.640000, 18361.242806, 5789.118671, 24150.361477
1967, 78.680000, 18367.458145, 5817.729066, 24185.187211
1968, 78.720000, 18370.478327, 5854.240797, 24224.719124
1969, 78.760000, 18382.962452, 5875.587574, 24258.550026
1970, 78.800000, 18420.250863, 5816.708929, 24236.959791
1971, 78.840000, 18462.311764, 5770.410484, 24232.722248
1972, 78.880000, 18478.975030, 5752.892642, 24231.867672
1973, 78.920000, 18440.746884, 5805.832556, 24246.579440
1974, 78.960000, 18366.061845, 5908.463539, 24274.525385
1975, 79.000000, 18338.657080, 5936.493765, 24275.150845
1976, 79.040000, 18354.421043, 5910.120494, 24264.541537
1977, 79.080000, 18404.205501, 5894.333062, 24298.538563
1978, 79.120000, 18439.991762, 5910.943041, 24350.934803
1979, 79.160000, 18458.478853, 5927.527197, 24386.006050
1980, 79.200000, 18491.490330, 5911.414506, 24402.904836
1981, 79.240000, 18504.525344, 5899.357737, 24403.883080
1982, 79.280000, 18475.049420, 5962.728790, 24437.778210
1983, 79.320000, 18443.484669, 6019.018575, 24462.503245
1984, 79.360000, 18437.841868, 6049.968052, 24487.809921
1985, 79.400000, 18408.582264, 6072.699058, 24481.281321
1986, 79.440000, 18405.344892, 6045.146219, 24450.491110
1987, 79.480000, 18425.343480, 6012.576343, 24437.919823
1988, 79.520000, 18413.408005, 6021.798571, 24435.206576
1989, 79.560000, 18363.606965, 6088.070126, 24451.677091
1990, 79.600000, 18351.257858, 6122.047858, 24473.305716
1991, 79.640000, 18405.379083, 6063.255925, 24468.635008
1992, 79.680000, 18453.180627, 6018.045018, 24471.225645
1993, 79.720000, 18467.696614, 6030.435813, 24498.132427
1994, 79.760000, 18452.857738, 6028.338526, 24481.196264
1995, 79.800000, 18451.050331, 6007.606241, 24458.656571
1996, 79.840000, 18459.607472, 6004.538705, 24464.146177
1997, 79.880000, 18459.994216, 6009.583626, 24469.577842
1998, 79.920000, 18452.044266, 6004.590497, 24456.634763
1999, 79.960000, 18468.215643, 5988.622695, 24456.838338
2000, 80.000000, 18500.464940, 5949.531989, 24449.996929
