Step, Time, Epot, Ekin, Etot
1897, 75.880000, 15795.614207, 7072.296958, 22867.911165
1898, 75.920000, 15805.326357, 7031.363441, 22836.689798
1899, 75.960000, 15810.776859, 6995.862248, 22806.639107
1900, 76.000000, 15832.495112, 6981.582982, 22814.078094
1901, 76.040000, 15827.474261, 6987.321341, 22814.795602
1902, 76.080000, 15826.937173, 6984.579822, 22811.516995
1903, 76.120000, 15834.839935, 6958.844992, 22793.684926
1904, 76.160000, 15836.972689, 6923.050647, 22760.023336
1905, 76.200000, 15807.770842, 6937.284152, 22745.054994
1906, 76.240000, 15792.426169, 6928.661844, 22721.088013
1907, 76.280000, 15792.931777, 6928.385434, 22721.317211
1908, 76.320000, 15811.315775, 6926.092620, 22737.408395
1909, 76.360000, 15832.176752, 6936.472277, 22768.649029
1910, 76.400000, 15844.580220, 6906.189123, 22750.769343
1911, 76.440000, 15849.716615, 6867.965287, 22717.681902
1912, 76.480000, 15824.251886, 6876.770102, 22701.021988
1913, 76.520000, 15773.692951, 6921.688258, 22695.381208
1914, 76.560000, 15772.969563, 6927.564851, 22700.534414
1915, 76.600000, 15788.479676, 6908.095338, 22696.575014
1916, 76.640000, 15793.676309, 6876.312703, 22669.989012
1917, 76.680000, 15792.209130, 6891.632457, 22683.841587
1918, 76.720000, 15801.379358, 6861.323986, 22662.703344
1919, 76.760000, 15804.527834, 6829.613008, 22634.140843
1920, 76.800000, 15801.895309, 6835.482007, 22637.377316
1921, 76.840000, 15830.718298, 6805.679831, 22636.398130
1922, 76.880000, 15800.919340, 6857.464380, 22658.383720
1923, 76.920000, 15785.398805, 6888.444727, 22673.843531
1924, 76.960000, 15760.427952, 6923.880825, 22684.308777
1925, 77.000000, 15767.424843, 6915.196564, 22682.621407
1926, 77.040000, 15789.358986, 6859.373985, 22648.732972
1927, 77.080000, 15769.113173, 6844.312078, 22613.425251
1928, 77.120000, 15753.511692, 6868.919669, 22622.431361
1929, 77.160000, 15749.289556, 6885.147506, 22634.437062
1930, 77.200000, 15740.049489, 6887.467875, 22627.517364
1931, 77.240000, 15738.190442, 6861.225922, 22599.416364
1932, 77.280000, 15740.954426, 6850.459885, 22591.414311
1933, 77.320000, 15770.757361, 6811.595935, 22582.353296
1934, 77.360000, 15771.788830, 6776.082374, 22547.871204
1935, 77.400000, 15724.311137, 6852.996552, 22577.307689
1936, 77.440000, 15730.834898, 6885.711967, 22616.546865
1937, 77.480000, 15791.995530, 6806.616550, 22598.612081
1938, 77.520000, 15836.196775, 6762.050395, 22598.247170
1939, 77.560000, 15834.526210, 6771.670463, 22606.196673
1940, 77.600000, 15806.174427, 6794.671892, 22600.846320
1941, 77.640000, 15789.264904, 6817.409528, 22606.674433
1942, 77.680000, 15782.117301, 6834.973411, 22617.090712
1943, 77.720000, 15798.333220, 6843.693180, 22642.026400
1944, 77.760000, 15847.216588, 6825.518484, 22672.735072
1945, 77.800000, 15871.915190, 6814.541868, 22686.457058
1946, 77.840000, 15860.478097, 6848.561151, 22709.039249
1947, 77.880000, 15849.909177, 6863.306986, 22713.216162
1948, 77.920000, 15865.294278, 6833.002177, 22698.296455
1949, 77.960000, 15846.902466, 6870.777964, 22717.680430
1950, 78.000000, 15817.210462, 6945.257404, 22762.467866
1951, 78.040000, 15777.536778, 6980.245902, 22757.782679
1952, 78.080000, 15793.657732, 6971.141980, 22764.799712
1953, 78.120000, 15872.016245, 6933.376317, 22805.392563
1954, 78.160000, 15949.702985, 6856.992387, 22806.695371
1955, 78.200000, 15966.692687, 6821.158141, 22787.850828
1956, 78.240000, 15919.016179, 6873.105446, 22792.121624
1957, 78.280000, 15889.431548, 6938.625222, 22828.056770
1958, 78.320000, 15903.021962, 6903.169507, 22806.191470
1959, 78.360000, 15907.524463, 6861.672241, 22769.196704
1960, 78.400000, 15920.812382, 6867.351126, 22788.163508
1961, 78.440000, 15937.859020, 6878.160338, 22816.019358
1962, 78.480000, 15910.648637, 6962.191402, 22872.840039
1963, 78.520000, 15876.280779, 7058.774809, 22935.055588
1964, 78.560000, 15892.574307, 7094.463281, 22987.037588
1965, 78.600000, 15911.554628, 7133.081825, 23044.636453
1966, 78.640000, 15901.513303, 7111.120016, 23012.633319
1967, 78.680000, 15876.050108, 7086.994800, 22963.044908
1968, 78.720000, 15859.195970, 7083.492204, 22942.688174
1969, 78.760000, 15864.403360, 7028.854717, 22893.258077
1970, 78.800000, 15892.352587, 6952.843659, 22845.196246
1971, 78.840000, 15921.824443, 6912.039228, 22833.863670
1972, 78.880000, 15904.083365, 6948.579842, 22852.663207
1973, 78.920000, 15889.603459, 6959.466086, 22849.069544
1974, 78.960000, 15822.322168, 7015.225438, 22837.547606
1975, 79.000000, 15739.757147, 7062.117138, 22801.874285
1976, 79.040000, 15750.071128, 6991.012128, 22741.083256
1977, 79.080000, 15820.580190, 6906.566118, 22727.146308
1978, 79.120000, 15889.828905, 6835.604907, 22725.433812
1979, 79.160000, 15928.060958, 6763.728522, 22691.789479
1980, 79.200000, 15913.997987, 6789.303599, 22703.301586
1981, 79.240000, 15872.228282, 6861.558292, 22733.786574
1982, 79.280000, 15850.285852, 6864.956147, 22715.241999
1983, 79.320000, 15854.844841, 6854.418295, 22709.263136
1984, 79.360000, 15893.066974, 6804.885961, 22697.952935
1985, 79.400000, 15904.252573, 6796.638754, 22700.891327
1986, 79.440000, 15892.741844, 6816.111706, 22708.853550
1987, 79.480000, 15879.714066, 6834.432354, 22714.146421
1988, 79.520000, 15867.303187, 6831.913900, 22699.217088
1989, 79.560000, 15890.783717, 6819.260082, 22710.043799
1990, 79.600000, 15858.389029, 6832.073036, 22690.462064
1991, 79.640000, 15814.665789, 6883.338965, 22698.004754
1992, 79.680000, 15798.224683, 6905.598489, 22703.823172
1993, 79.720000, 15826.876157, 6860.039496, 22686.915653
1994, 79.760000, 15844.809680, 6825.185206, 22669.994886
1995, 79.800000, 15812.266472, 6874.112655, 22686.379127
1996, 79.840000, 15809.087337, 6920.517692, 22729.605029
1997, 79.880000, 15816.809919, 6933.476696, 22750.286615
1998, 79.920000, 15853.902915, 6885.187641, 22739.090556
1999, 79.960000, 15866.687653, 6856.223866, 22722.911520
2000, 80.000000, 15877.609156, 6834.854620, 22712.463776
