Step, Time, Epot, Ekin, Etot
1723, 17.230000, 1397876.579093, 10228362.642035, 11626239.221128
1724, 17.240000, 1413352.911435, 10239258.194221, 11652611.105656
1725, 17.250000, 1413784.906563, 10236877.301399, 11650662.207962
1726, 17.260000, 1395968.541960, 10230595.351773, 11626563.893733
1727, 17.270000, 1387057.810507, 10217379.506017, 11604437.316524
1728, 17.280000, 1377547.176283, 10199923.380708, 11577470.556991
1729, 17.290000, 1381226.829754, 10196228.895036, 11577455.724790
1730, 17.300000, 1389993.257886, 10204297.650451, 11594290.908337
1731, 17.310000, 1397960.936560, 10213632.584628, 11611593.521188
1732, 17.320000, 1403436.267261, 10212710.637052, 11616146.904313
1733, 17.330000, 1406962.994106, 10210077.360526, 11617040.354632
1734, 17.340000, 1398461.413432, 10216480.082224, 11614941.495656
1735, 17.350000, 1404468.081579, 10220300.398007, 11624768.479586
1736, 17.360000, 1395840.095828, 10222078.293552, 11617918.389380
1737, 17.370000, 1392415.285537, 10225166.004383, 11617581.289920
1738, 17.380000, 1383488.132447, 10220444.021022, 11603932.153469
1739, 17.390000, 1389816.296141, 10209452.056057, 11599268.352198
1740, 17.400000, 1374293.121970, 10203176.597755, 11577469.719726
1741, 17.410000, 1376829.750632, 10198330.763279, 11575160.513911
1742, 17.420000, 1382402.080535, 10194763.154836, 11577165.235371
1743, 17.430000, 1365352.440982, 10192704.986418, 11558057.427400
1744, 17.440000, 1365040.749522, 10191462.348791, 11556503.098313
1745, 17.450000, 1381884.018654, 10205292.353611, 11587176.372265
1746, 17.460000, 1385126.678595, 10227515.741582, 11612642.420177
1747, 17.470000, 1382905.625666, 10240645.917276, 11623551.542942
1748, 17.480000, 1390934.678413, 10247637.470452, 11638572.148865
1749, 17.490000, 1394463.031410, 10240725.434894, 11635188.466303
1750, 17.500000, 1386823.953601, 10226955.048954, 11613779.002555
1751, 17.510000, 1376647.495352, 10223772.025966, 11600419.521319
1752, 17.520000, 1370922.258858, 10224981.912917, 11595904.171775
1753, 17.530000, 1365358.835529, 10217088.900468, 11582447.735996
1754, 17.540000, 1361666.086337, 10211144.778650, 11572810.864987
1755, 17.550000, 1365481.660858, 10217672.431099, 11583154.091957
1756, 17.560000, 1381378.644157, 10228128.947761, 11609507.591918
1757, 17.570000, 1377601.403205, 10232433.958484, 11610035.361689
1758, 17.580000, 1377998.809429, 10229771.075004, 11607769.884433
1759, 17.590000, 1363420.913434, 10222966.254189, 11586387.167623
1760, 17.600000, 1373494.393614, 10222894.148461, 11596388.542076
1761, 17.610000, 1393887.497139, 10233395.672436, 11627283.169575
1762, 17.620000, 1384857.589483, 10242938.189029, 11627795.778512
1763, 17.630000, 1388996.291781, 10247812.737684, 11636809.029465
1764, 17.640000, 1386993.585428, 10256715.731484, 11643709.316911
1765, 17.650000, 1385891.787470, 10268570.905681, 11654462.693151
1766, 17.660000, 1400152.713725, 10269238.789262, 11669391.502986
1767, 17.670000, 1390755.571503, 10262664.729273, 11653420.300776
1768, 17.680000, 1396747.741991, 10265015.736948, 11661763.478939
1769, 17.690000, 1403745.438743, 10276722.446792, 11680467.885535
1770, 17.700000, 1407829.399675, 10284431.506396, 11692260.906071
1771, 17.710000, 1407256.665183, 10295473.312718, 11702729.977901
1772, 17.720000, 1404227.767307, 10305776.910295, 11710004.677602
1773, 17.730000, 1411423.221543, 10306210.233708, 11717633.455251
1774, 17.740000, 1398395.643796, 10306368.725619, 11704764.369414
1775, 17.750000, 1392729.458502, 10297725.841962, 11690455.300464
1776, 17.760000, 1380562.605347, 10279663.471961, 11660226.077308
1777, 17.770000, 1383374.113223, 10263710.529285, 11647084.642508
1778, 17.780000, 1381103.521929, 10249891.156962, 11630994.678891
1779, 17.790000, 1370275.751571, 10240532.264777, 11610808.016349
1780, 17.800000, 1364440.183536, 10243188.660616, 11607628.844152
1781, 17.810000, 1359453.564143, 10247359.721134, 11606813.285277
1782, 17.820000, 1358384.234275, 10242660.677357, 11601044.911632
1783, 17.830000, 1364992.461158, 10240187.574177, 11605180.035335
1784, 17.840000, 1369348.223048, 10244159.410417, 11613507.633465
1785, 17.850000, 1374843.214440, 10255167.293524, 11630010.507964
1786, 17.860000, 1372646.854653, 10265227.088866, 11637873.943519
1787, 17.870000, 1370680.627818, 10267625.210767, 11638305.838585
1788, 17.880000, 1370136.528675, 10268881.890337, 11639018.419012
1789, 17.890000, 1385296.317623, 10270797.370503, 11656093.688126
1790, 17.900000, 1372425.784311, 10269851.739931, 11642277.524242
1791, 17.910000, 1377645.183416, 10265339.288229, 11642984.471644
1792, 17.920000, 1365745.261769, 10257188.024747, 11622933.286516
1793, 17.930000, 1347961.968849, 10247662.244690, 11595624.213539
1794, 17.940000, 1350560.198425, 10235628.496543, 11586188.694968
1795, 17.950000, 1333489.136338, 10222956.637927, 11556445.774266
1796, 17.960000, 1325671.180093, 10220649.094763, 11546320.274856
1797, 17.970000, 1329089.921348, 10231256.069207, 11560345.990555
1798, 17.980000, 1331693.243912, 10238029.272433, 11569722.516344
1799, 17.990000, 1335913.360275, 10231393.950496, 11567307.310772
1800, 18.000000, 1344538.252299, 10225997.174704, 11570535.427003
1801, 18.010000, 1339869.138085, 10227057.639550, 11566926.777635
1802, 18.020000, 1343163.316346, 10239529.892470, 11582693.208816
1803, 18.030000, 1331794.461300, 10251319.057398, 11583113.518698
1804, 18.040000, 1349602.908274, 10253657.817625, 11603260.725899
1805, 18.050000, 1352331.472424, 10258614.567269, 11610946.039693
1806, 18.060000, 1357619.115910, 10267813.509022, 11625432.624932
1807, 18.070000, 1364010.749907, 10279784.653235, 11643795.403142
1808, 18.080000, 1384615.826974, 10295801.600107, 11680417.427081
1809, 18.090000, 1378456.714396, 10311694.903136, 11690151.617532
1810, 18.100000, 1378403.181463, 10308110.997310, 11686514.178773
1811, 18.110000, 1362082.057450, 10293367.462642, 11655449.520091
1812, 18.120000, 1370675.937522, 10291398.847694, 11662074.785216
1813, 18.130000, 1364677.031445, 10291479.419319, 11656156.450765
1814, 18.140000, 1360085.012240, 10287393.728533, 11647478.740773
1815, 18.150000, 1359377.097171, 10282915.608268, 11642292.705439
1816, 18.160000, 1358536.378739, 10280405.167799, 11638941.546538
1817, 18.170000, 1368386.905295, 10284270.528463, 11652657.433758
1818, 18.180000, 1362871.376746, 10299217.706501, 11662089.083247
1819, 18.190000, 1367399.277724, 10314610.469305, 11682009.747029
1820, 18.200000, 1365601.085032, 10317209.667998, 11682810.753030
1821, 18.210000, 1364079.333120, 10313107.729754, 11677187.062874
1822, 18.220000, 1354608.534442, 10308726.082999, 11663334.617441
1823, 18.230000, 1347343.186078, 10310314.798837, 11657657.984916
1824, 18.240000, 1357167.502524, 10320736.411669, 11677903.914193
1825, 18.250000, 1350641.455683, 10330963.025016, 11681604.480700
1826, 18.260000, 1363714.772211, 10335839.896162, 11699554.668373
1827, 18.270000, 1373037.466891, 10339841.901445, 11712879.368336
1828, 18.280000, 1390145.177711, 10339872.807021, 11730017.984732
1829, 18.290000, 1383134.383172, 10338535.242530, 11721669.625702
1830, 18.300000, 1380506.627379, 10334522.068703, 11715028.696082
1831, 18.310000, 1372295.265497, 10328773.304785, 11701068.570282
1832, 18.320000, 1371212.563266, 10320727.720034, 11691940.283301
1833, 18.330000, 1361432.123507, 10314398.902602, 11675831.026109
1834, 18.340000, 1349242.365438, 10314487.252234, 11663729.617671
1835, 18.350000, 1360572.558835, 10316071.003900, 11676643.562735
1836, 18.360000, 1357242.596633, 10319244.108209, 11676486.704842
1837, 18.370000, 1361473.200225, 10327869.824624, 11689343.024850
1838, 18.380000, 1359992.014016, 10344023.482638, 11704015.496654
1839, 18.390000, 1365990.707688, 10354181.505752, 11720172.213440
1840, 18.400000, 1365445.232803, 10355301.308009, 11720746.540812
1841, 18.410000, 1368305.466035, 10357692.857547, 11725998.323582
1842, 18.420000, 1377574.130925, 10363749.132825, 11741323.263750
1843, 18.430000, 1381987.265491, 10374095.100739, 11756082.366231
1844, 18.440000, 1392641.992687, 10383919.528970, 11776561.521657
1845, 18.450000, 1383080.364664, 10381462.833192, 11764543.197856
1846, 18.460000, 1379196.011601, 10372634.642000, 11751830.653601
1847, 18.470000, 1374145.719474, 10361599.185676, 11735744.905150
1848, 18.480000, 1369212.616300, 10343109.564302, 11712322.180602
1849, 18.490000, 1368485.418310, 10328587.669395, 11697073.087705
1850, 18.500000, 1356781.034872, 10321852.713129, 11678633.748001
1851, 18.510000, 1346509.341710, 10307154.944963, 11653664.286673
1852, 18.520000, 1345495.073688, 10293514.160719, 11639009.234407
1853, 18.530000, 1347025.238892, 10296747.886041, 11643773.124933
1854, 18.540000, 1343215.006912, 10299682.931988, 11642897.938900
1855, 18.550000, 1338097.418295, 10293659.412163, 11631756.830458
1856, 18.560000, 1330750.505178, 10286781.995856, 11617532.501035
1857, 18.570000, 1319200.390253, 10281661.778223, 11600862.168475
1858, 18.580000, 1320738.968943, 10282106.134399, 11602845.103342
1859, 18.590000, 1313506.717442, 10283797.940743, 11597304.658185
1860, 18.600000, 1314466.390196, 10286274.425173, 11600740.815370
1861, 18.610000, 1311735.876373, 10294322.937864, 11606058.814237
1862, 18.620000, 1304887.366130, 10299418.456882, 11604305.823012
1863, 18.630000, 1310339.880304, 10298591.280532, 11608931.160836
1864, 18.640000, 1325108.361099, 10300169.472311, 11625277.833410
1865, 18.650000, 1313930.782865, 10301025.194437, 11614955.977303
1866, 18.660000, 1317644.625403, 10302895.982187, 11620540.607590
1867, 18.670000, 1325802.164806, 10300048.112055, 11625850.276861
1868, 18.680000, 1306771.360310, 10294945.995958, 11601717.356267
1869, 18.690000, 1317852.578615, 10302759.220337, 11620611.798952
1870, 18.700000, 1319758.207148, 10305183.100079, 11624941.307227
1871, 18.710000, 1314651.453994, 10295824.710182, 11610476.164175
1872, 18.720000, 1311127.458077, 10286682.919341, 11597810.377418
1873, 18.730000, 1309451.202902, 10282993.677398, 11592444.880300
1874, 18.740000, 1299561.160909, 10285505.195320, 11585066.356230
1875, 18.750000, 1298892.291206, 10291540.362379, 11590432.653585
1876, 18.760000, 1298145.066512, 10295433.952920, 11593579.019432
1877, 18.770000, 1306252.447969, 10294926.637503, 11601179.085472
1878, 18.780000, 1322560.153553, 10300185.346453, 11622745.500005
1879, 18.790000, 1318275.980546, 10313321.313809, 11631597.294355
1880, 18.800000, 1324334.301711, 10333189.376532, 11657523.678242
1881, 18.810000, 1324482.358299, 10346283.177814, 11670765.536113
1882, 18.820000, 1324258.002118, 10344114.663164, 11668372.665282
1883, 18.830000, 1320826.859389, 10338205.921367, 11659032.780756
1884, 18.840000, 1311862.984552, 10332317.912082, 11644180.896634
1885, 18.850000, 1313854.091196, 10324412.530424, 11638266.621620
1886, 18.860000, 1304310.949805, 10323358.596658, 11627669.546463
1887, 18.870000, 1295810.623500, 10323157.238726, 11618967.862226
1888, 18.880000, 1309775.401156, 10314042.124261, 11623817.525418
1889, 18.890000, 1297847.676117, 10310701.282582, 11608548.958699
1890, 18.900000, 1301215.417588, 10313035.467988, 11614250.885576
1891, 18.910000, 1297398.177570, 10315867.892887, 11613266.070457
1892, 18.920000, 1304781.550078, 10321104.479028, 11625886.029106
1893, 18.930000, 1301534.346268, 10327677.188781, 11629211.535049
1894, 18.940000, 1298002.735490, 10333549.289283, 11631552.024773
1895, 18.950000, 1301733.366705, 10335668.991191, 11637402.357896
1896, 18.960000, 1300592.354433, 10335671.005795, 11636263.360227
1897, 18.970000, 1307425.795619, 10334782.601384, 11642208.397003
1898, 18.980000, 1320232.371765, 10338829.674401, 11659062.046165
1899, 18.990000, 1326516.763506, 10347090.480311, 11673607.243817
1900, 19.000000, 1314830.183856, 10351344.271710, 11666174.455567
1901, 19.010000, 1315472.042986, 10355564.363745, 11671036.406731
1902, 19.020000, 1318562.527340, 10363311.409561, 11681873.936902
1903, 19.030000, 1313755.410981, 10369837.861965, 11683593.272946
1904, 19.040000, 1324672.418035, 10370702.635627, 11695375.053662
1905, 19.050000, 1335500.911693, 10370190.573047, 11705691.484740
1906, 19.060000, 1325553.440522, 10374823.312117, 11700376.752639
1907, 19.070000, 1323669.223450, 10379215.769657, 11702884.993107
1908, 19.080000, 1331430.901506, 10385627.395280, 11717058.296786
1909, 19.090000, 1328541.174318, 10391763.196946, 11720304.371264
1910, 19.100000, 1318617.901751, 10390268.597584, 11708886.499335
1911, 19.110000, 1317623.544747, 10385271.033670, 11702894.578417
1912, 19.120000, 1311573.737220, 10378705.913039, 11690279.650259
1913, 19.130000, 1306646.922292, 10380187.114899, 11686834.037192
1914, 19.140000, 1313041.303109, 10380824.359377, 11693865.662485
1915, 19.150000, 1309404.814502, 10380533.568358, 11689938.382861
1916, 19.160000, 1313761.656596, 10386064.478262, 11699826.134858
1917, 19.170000, 1318722.100017, 10393216.854235, 11711938.954252
1918, 19.180000, 1309378.764793, 10406077.916794, 11715456.681587
1919, 19.190000, 1309206.704624, 10410778.074069, 11719984.778693
1920, 19.200000, 1303521.369063, 10398534.967581, 11702056.336644
1921, 19.210000, 1309484.860582, 10396482.402024, 11705967.262606
1922, 19.220000, 1309223.413192, 10407598.128326, 11716821.541518
1923, 19.230000, 1305379.635239, 10406593.380771, 11711973.016010
1924, 19.240000, 1304835.779425, 10403300.349177, 11708136.128602
1925, 19.250000, 1307263.000694, 10403397.099880, 11710660.100574
1926, 19.260000, 1300002.527186, 10404471.102468, 11704473.629655
1927, 19.270000, 1317071.506870, 10403177.249495, 11720248.756365
1928, 19.280000, 1309704.221095, 10395501.871306, 11705206.092401
1929, 19.290000, 1315233.784625, 10398201.817615, 11713435.602240
1930, 19.300000, 1320366.331436, 10409077.592987, 11729443.924423
1931, 19.310000, 1311852.011865, 10408895.077892, 11720747.089756
1932, 19.320000, 1313574.781325, 10405739.966966, 11719314.748291
1933, 19.330000, 1305571.890584, 10409508.412559, 11715080.303143
1934, 19.340000, 1310493.188300, 10410163.355029, 11720656.543329
1935, 19.350000, 1308112.201261, 10403279.662326, 11711391.863588
1936, 19.360000, 1294181.655880, 10400154.695955, 11694336.351835
1937, 19.370000, 1293433.997130, 10402911.364479, 11696345.361609
1938, 19.380000, 1300417.358204, 10405927.984896, 11706345.343100
1939, 19.390000, 1299762.707834, 10403564.350186, 11703327.058020
1940, 19.400000, 1290105.697990, 10403029.462625, 11693135.160615
1941, 19.410000, 1304571.119331, 10410958.622704, 11715529.742034
1942, 19.420000, 1308637.281764, 10419095.568578, 11727732.850341
1943, 19.430000, 1317330.667671, 10420370.510562, 11737701.178233
1944, 19.440000, 1302906.846892, 10413714.398272, 11716621.245164
1945, 19.450000, 1283740.435330, 10412550.877294, 11696291.312624
1946, 19.460000, 1294767.910950, 10418967.893892, 11713735.804842
1947, 19.470000, 1283440.705930, 10426369.923287, 11709810.629218
1948, 19.480000, 1295442.286603, 10438323.695852, 11733765.982455
1949, 19.490000, 1298181.495794, 10446902.332082, 11745083.827876
1950, 19.500000, 1304224.473428, 10441547.315242, 11745771.788670
1951, 19.510000, 1304530.435085, 10434253.221120, 11738783.656205
1952, 19.520000, 1308880.572787, 10436727.518788, 11745608.091575
1953, 19.530000, 1306044.246363, 10444175.048346, 11750219.294709
1954, 19.540000, 1301823.235576, 10449992.372725, 11751815.608300
1955, 19.550000, 1309700.457291, 10451154.821018, 11760855.278309
1956, 19.560000, 1312562.942108, 10448625.684690, 11761188.626798
1957, 19.570000, 1310076.392699, 10449293.781452, 11759370.174151
1958, 19.580000, 1301443.150617, 10455774.225723, 11757217.376340
1959, 19.590000, 1307603.728917, 10464474.077466, 11772077.806383
1960, 19.600000, 1312616.460574, 10472247.345220, 11784863.805795
1961, 19.610000, 1307290.933850, 10480715.253471, 11788006.187321
1962, 19.620000, 1307131.923423, 10488080.335750, 11795212.259173
1963, 19.630000, 1316619.195165, 10487577.511312, 11804196.706477
1964, 19.640000, 1313257.252127, 10491867.347451, 11805124.599578
1965, 19.650000, 1313891.484407, 10496965.755089, 11810857.239496
1966, 19.660000, 1318900.848476, 10492616.836649, 11811517.685124
1967, 19.670000, 1310377.608090, 10490501.414863, 11800879.022953
1968, 19.680000, 1312189.726802, 10490837.488764, 11803027.215566
1969, 19.690000, 1317762.837326, 10494347.591439, 11812110.428765
1970, 19.700000, 1304092.442578, 10499683.177366, 11803775.619943
1971, 19.710000, 1299483.553316, 10501874.178853, 11801357.732170
1972, 19.720000, 1290537.504871, 10504214.848450, 11794752.353321
1973, 19.730000, 1303330.767862, 10505395.263434, 11808726.031296
1974, 19.740000, 1307431.733675, 10507808.215879, 11815239.949554
1975, 19.750000, 1306338.178288, 10514548.302674, 11820886.480962
1976, 19.760000, 1302773.320597, 10519894.387117, 11822667.707714
1977, 19.770000, 1301279.527373, 10520490.910151, 11821770.437524
1978, 19.780000, 1303942.426035, 10518880.753507, 11822823.179542
1979, 19.790000, 1302617.132872, 10518555.780791, 11821172.913663
1980, 19.800000, 1306436.927180, 10524310.560123, 11830747.487303
1981, 19.810000, 1319196.123659, 10538691.677367, 11857887.801027
1982, 19.820000, 1309490.141847, 10549353.526864, 11858843.668711
1983, 19.830000, 1322914.731217, 10550069.942733, 11872984.673950
1984, 19.840000, 1311140.127474, 10544970.895446, 11856111.022920
1985, 19.850000, 1313698.626089, 10541122.701835, 11854821.327924
1986, 19.860000, 1308919.104616, 10543677.409598, 11852596.514214
1987, 19.870000, 1312151.187004, 10548955.542718, 11861106.729722
1988, 19.880000, 1308121.491111, 10544299.043514, 11852420.534625
1989, 19.890000, 1308987.462400, 10534583.189951, 11843570.652351
1990, 19.900000, 1301856.821574, 10535593.618028, 11837450.439601
1991, 19.910000, 1304394.466703, 10540716.381376, 11845110.848080
1992, 19.920000, 1307075.924191, 10548859.366500, 11855935.290691
1993, 19.930000, 1307603.525407, 10548506.231230, 11856109.756637
1994, 19.940000, 1292638.905969, 10537859.636727, 11830498.542696
1995, 19.950000, 1300911.196271, 10535115.695967, 11836026.892238
1996, 19.960000, 1301298.848319, 10534695.142702, 11835993.991021
1997, 19.970000, 1305899.403217, 10538238.011764, 11844137.414981
1998, 19.980000, 1307483.925578, 10547073.966672, 11854557.892250
1999, 19.990000, 1300098.051406, 10547502.873404, 11847600.924810
2000, 20.000000, 1307492.861462, 10549377.856260, 11856870.717722
