Step, Time, Epot, Ekin, Etot
1736, 17.360000, 835715.838478, 5160699.167245, 5996415.005723
1737, 17.370000, 834669.003341, 5169468.646098, 6004137.649439
1738, 17.380000, 841629.588697, 5180709.758126, 6022339.346823
1739, 17.390000, 848037.770471, 5193584.907485, 6041622.677957
1740, 17.400000, 847633.385336, 5206432.071941, 6054065.457277
1741, 17.410000, 835707.059428, 5207291.587673, 6042998.647101
1742, 17.420000, 833229.877944, 5185551.903877, 6018781.781821
1743, 17.430000, 815241.855974, 5151976.003912, 5967217.859886
1744, 17.440000, 804920.974951, 5126263.740617, 5931184.715568
1745, 17.450000, 796067.452045, 5113835.384497, 5909902.836541
1746, 17.460000, 788376.719861, 5098905.060131, 5887281.779992
1747, 17.470000, 786303.649443, 5080211.089122, 5866514.738566
1748, 17.480000, 776063.227895, 5075215.619009, 5851278.846904
1749, 17.490000, 779554.505319, 5075036.132255, 5854590.637574
1750, 17.500000, 786290.410247, 5078150.012500, 5864440.422747
1751, 17.510000, 786192.765998, 5092075.208551, 5878267.974549
1752, 17.520000, 788557.613426, 5112706.411864, 5901264.025290
1753, 17.530000, 799485.833292, 5126699.920366, 5926185.753658
1754, 17.540000, 802885.154058, 5137266.944560, 5940152.098617
1755, 17.550000, 802542.549649, 5148857.420243, 5951399.969892
1756, 17.560000, 798437.775287, 5155870.737328, 5954308.512615
1757, 17.570000, 802650.406045, 5157057.124039, 5959707.530084
1758, 17.580000, 797939.235093, 5149515.226123, 5947454.461217
1759, 17.590000, 787652.749832, 5128610.469847, 5916263.219679
1760, 17.600000, 777055.668958, 5096302.738868, 5873358.407826
1761, 17.610000, 772454.002945, 5067627.235844, 5840081.238789
1762, 17.620000, 766036.628278, 5052755.648552, 5818792.276830
1763, 17.630000, 765896.720623, 5037919.978797, 5803816.699420
1764, 17.640000, 766325.213351, 5026385.051035, 5792710.264387
1765, 17.650000, 768775.043634, 5032426.939176, 5801201.982810
1766, 17.660000, 776742.946411, 5055234.364110, 5831977.310521
1767, 17.670000, 783361.153445, 5086871.581946, 5870232.735390
1768, 17.680000, 805499.133043, 5120397.620056, 5925896.753098
1769, 17.690000, 815753.665858, 5161050.635559, 5976804.301417
1770, 17.700000, 825388.234853, 5200655.380682, 6026043.615534
1771, 17.710000, 837611.448839, 5226050.464193, 6063661.913031
1772, 17.720000, 839691.365444, 5226083.858434, 6065775.223878
1773, 17.730000, 842064.113425, 5206105.150613, 6048169.264038
1774, 17.740000, 834040.649635, 5188067.340054, 6022107.989689
1775, 17.750000, 818756.443624, 5178438.750454, 5997195.194078
1776, 17.760000, 811033.080686, 5171748.623139, 5982781.703824
1777, 17.770000, 807903.230194, 5158736.514727, 5966639.744921
1778, 17.780000, 803827.902066, 5135192.278318, 5939020.180384
1779, 17.790000, 793931.232623, 5104302.291523, 5898233.524146
1780, 17.800000, 791639.815290, 5083605.841179, 5875245.656469
1781, 17.810000, 781282.577703, 5085023.260019, 5866305.837722
1782, 17.820000, 770086.529248, 5092730.529661, 5862817.058909
1783, 17.830000, 775829.045039, 5092914.573681, 5868743.618719
1784, 17.840000, 775472.825505, 5093233.307841, 5868706.133345
1785, 17.850000, 775356.383970, 5097170.527150, 5872526.911120
1786, 17.860000, 769975.183017, 5104499.482872, 5874474.665889
1787, 17.870000, 771800.329656, 5100249.131697, 5872049.461354
1788, 17.880000, 775877.680918, 5083903.645455, 5859781.326373
1789, 17.890000, 778046.256236, 5076148.912682, 5854195.168917
1790, 17.900000, 774420.735260, 5084680.130369, 5859100.865629
1791, 17.910000, 781252.040308, 5095529.504664, 5876781.544972
1792, 17.920000, 779471.865883, 5099480.638540, 5878952.504422
1793, 17.930000, 782725.035099, 5107879.394660, 5890604.429759
1794, 17.940000, 786957.948414, 5122100.742955, 5909058.691369
1795, 17.950000, 780754.102882, 5124161.450726, 5904915.553609
1796, 17.960000, 783218.785897, 5113071.375539, 5896290.161437
1797, 17.970000, 773225.641769, 5113193.956423, 5886419.598192
1798, 17.980000, 766348.395653, 5119474.938712, 5885823.334366
1799, 17.990000, 772412.820245, 5116407.869166, 5888820.689411
1800, 18.000000, 769549.332966, 5112119.665083, 5881668.998049
1801, 18.010000, 763081.773602, 5105114.283275, 5868196.056877
1802, 18.020000, 767245.933848, 5094075.232105, 5861321.165953
1803, 18.030000, 760442.943152, 5089400.467100, 5849843.410253
1804, 18.040000, 750367.392526, 5086319.601264, 5836686.993790
1805, 18.050000, 753155.201390, 5081388.332054, 5834543.533444
1806, 18.060000, 763365.504754, 5080319.963016, 5843685.467770
1807, 18.070000, 765320.965861, 5082960.141378, 5848281.107240
1808, 18.080000, 773763.220400, 5078732.219767, 5852495.440166
1809, 18.090000, 776808.451203, 5068595.921526, 5845404.372729
1810, 18.100000, 772744.781273, 5062059.922239, 5834804.703512
1811, 18.110000, 776007.735461, 5062826.909487, 5838834.644948
1812, 18.120000, 778285.705428, 5074313.738208, 5852599.443636
1813, 18.130000, 779522.079813, 5097671.715883, 5877193.795696
1814, 18.140000, 782989.549288, 5121962.161644, 5904951.710932
1815, 18.150000, 792588.595083, 5143485.609229, 5936074.204312
1816, 18.160000, 797320.354450, 5168197.077127, 5965517.431576
1817, 18.170000, 810421.098309, 5194801.442977, 6005222.541286
1818, 18.180000, 817366.469407, 5211555.559951, 6028922.029357
1819, 18.190000, 824188.701492, 5210323.583672, 6034512.285164
1820, 18.200000, 813855.343179, 5197564.717160, 6011420.060340
1821, 18.210000, 807372.498194, 5176837.397619, 5984209.895813
1822, 18.220000, 802685.515606, 5153459.111574, 5956144.627181
1823, 18.230000, 790762.209963, 5139383.535258, 5930145.745221
1824, 18.240000, 786072.285203, 5141948.606305, 5928020.891508
1825, 18.250000, 780419.546890, 5146301.089589, 5926720.636478
1826, 18.260000, 783250.481539, 5138036.434891, 5921286.916430
1827, 18.270000, 792740.471654, 5125415.792620, 5918156.264275
1828, 18.280000, 786570.608264, 5120873.248394, 5907443.856658
1829, 18.290000, 778401.403898, 5118668.106937, 5897069.510835
1830, 18.300000, 782097.048054, 5112283.874323, 5894380.922377
1831, 18.310000, 779683.948649, 5111957.117522, 5891641.066172
1832, 18.320000, 773956.323463, 5121264.551890, 5895220.875354
1833, 18.330000, 770589.199554, 5137068.053126, 5907657.252680
1834, 18.340000, 774574.972383, 5146430.849881, 5921005.822264
1835, 18.350000, 770472.934162, 5140895.341821, 5911368.275982
1836, 18.360000, 775335.327954, 5125027.799367, 5900363.127322
1837, 18.370000, 772665.166033, 5106039.444329, 5878704.610362
1838, 18.380000, 769685.855817, 5093713.053140, 5863398.908957
1839, 18.390000, 768947.147179, 5090153.038612, 5859100.185791
1840, 18.400000, 770600.817370, 5097893.211354, 5868494.028724
1841, 18.410000, 772047.978197, 5118582.338123, 5890630.316320
1842, 18.420000, 778646.074973, 5147186.262203, 5925832.337176
1843, 18.430000, 773777.743413, 5170443.492108, 5944221.235521
1844, 18.440000, 776209.008460, 5173817.555660, 5950026.564120
1845, 18.450000, 779038.013928, 5162772.421321, 5941810.435248
1846, 18.460000, 771746.871759, 5143060.689638, 5914807.561397
1847, 18.470000, 769142.435296, 5123362.262201, 5892504.697497
1848, 18.480000, 767521.147287, 5111773.466467, 5879294.613754
1849, 18.490000, 772909.220291, 5106750.521079, 5879659.741370
1850, 18.500000, 774836.234326, 5111119.326869, 5885955.561195
1851, 18.510000, 768516.005466, 5116093.202399, 5884609.207865
1852, 18.520000, 768618.068502, 5115645.650642, 5884263.719145
1853, 18.530000, 771277.593530, 5121815.264149, 5893092.857679
1854, 18.540000, 764588.059798, 5133498.627419, 5898086.687217
1855, 18.550000, 772788.887760, 5145021.566913, 5917810.454673
1856, 18.560000, 780334.655589, 5161034.761930, 5941369.417519
1857, 18.570000, 784860.573969, 5175515.232768, 5960375.806736
1858, 18.580000, 788163.641915, 5180457.781500, 5968621.423415
1859, 18.590000, 794413.557524, 5177679.157512, 5972092.715036
1860, 18.600000, 794113.144976, 5187140.346220, 5981253.491196
1861, 18.610000, 792071.361998, 5207533.018341, 5999604.380339
1862, 18.620000, 791907.020372, 5216379.681366, 6008286.701737
1863, 18.630000, 790239.789366, 5204152.647313, 5994392.436680
1864, 18.640000, 788854.300605, 5183012.621602, 5971866.922207
1865, 18.650000, 787964.638064, 5170077.885280, 5958042.523344
1866, 18.660000, 783624.430488, 5163253.602498, 5946878.032986
1867, 18.670000, 775730.030689, 5156468.265215, 5932198.295904
1868, 18.680000, 769601.274586, 5144512.023231, 5914113.297817
1869, 18.690000, 754807.593991, 5130989.885830, 5885797.479821
1870, 18.700000, 748078.699268, 5117173.272082, 5865251.971350
1871, 18.710000, 739256.026345, 5098864.613027, 5838120.639372
1872, 18.720000, 731088.371151, 5084037.098766, 5815125.469917
1873, 18.730000, 728717.004709, 5078621.147411, 5807338.152120
1874, 18.740000, 735097.937220, 5076827.766578, 5811925.703798
1875, 18.750000, 743034.834203, 5080261.204429, 5823296.038631
1876, 18.760000, 749636.928196, 5093249.589567, 5842886.517763
1877, 18.770000, 752526.220557, 5113224.251406, 5865750.471963
1878, 18.780000, 758145.574632, 5136551.297021, 5894696.871653
1879, 18.790000, 751673.275578, 5164167.297848, 5915840.573427
1880, 18.800000, 744251.799741, 5176716.016454, 5920967.816195
1881, 18.810000, 745063.229263, 5156415.223389, 5901478.452652
1882, 18.820000, 744694.757373, 5115509.291749, 5860204.049122
1883, 18.830000, 739463.134297, 5080212.613603, 5819675.747900
1884, 18.840000, 741950.740081, 5063170.235236, 5805120.975317
1885, 18.850000, 736081.459839, 5057269.555044, 5793351.014883
1886, 18.860000, 734116.635998, 5054916.417129, 5789033.053127
1887, 18.870000, 737461.902483, 5059887.980569, 5797349.883051
1888, 18.880000, 741156.814626, 5075260.370819, 5816417.185445
1889, 18.890000, 742614.483031, 5094271.995903, 5836886.478934
1890, 18.900000, 742542.468973, 5101171.239484, 5843713.708457
1891, 18.910000, 755213.356190, 5099613.715313, 5854827.071504
1892, 18.920000, 761191.723461, 5113251.194789, 5874442.918250
1893, 18.930000, 767085.401787, 5145422.627222, 5912508.029009
1894, 18.940000, 778730.097037, 5178402.297328, 5957132.394365
1895, 18.950000, 779587.642071, 5194524.946575, 5974112.588646
1896, 18.960000, 782106.772247, 5191579.241805, 5973686.014052
1897, 18.970000, 772109.686420, 5179023.986499, 5951133.672919
1898, 18.980000, 771986.978126, 5165259.883918, 5937246.862044
1899, 18.990000, 765537.784697, 5151674.806523, 5917212.591220
1900, 19.000000, 754985.718440, 5136876.632085, 5891862.350525
1901, 19.010000, 756310.660765, 5115958.733657, 5872269.394421
1902, 19.020000, 754914.349377, 5100705.122082, 5855619.471459
1903, 19.030000, 754250.313671, 5094819.023457, 5849069.337129
1904, 19.040000, 741888.933634, 5094532.598641, 5836421.532275
1905, 19.050000, 741492.709596, 5101609.826089, 5843102.535685
1906, 19.060000, 741001.401911, 5115820.017457, 5856821.419367
1907, 19.070000, 740436.667499, 5130156.042009, 5870592.709508
1908, 19.080000, 737231.418623, 5129879.121106, 5867110.539729
1909, 19.090000, 744950.044475, 5108098.518549, 5853048.563024
1910, 19.100000, 742377.363948, 5094032.595425, 5836409.959373
1911, 19.110000, 748458.004882, 5099052.737903, 5847510.742785
1912, 19.120000, 741248.379471, 5109601.446617, 5850849.826088
1913, 19.130000, 742639.619713, 5114697.263578, 5857336.883292
1914, 19.140000, 741040.582984, 5114092.512123, 5855133.095107
1915, 19.150000, 730260.500693, 5111217.800019, 5841478.300712
1916, 19.160000, 733861.688507, 5106623.195775, 5840484.884281
1917, 19.170000, 733639.721503, 5105894.984732, 5839534.706235
1918, 19.180000, 736733.787775, 5105147.838577, 5841881.626352
1919, 19.190000, 736230.483247, 5102511.385076, 5838741.868324
1920, 19.200000, 740282.584609, 5104437.517209, 5844720.101818
1921, 19.210000, 735086.995667, 5107986.169934, 5843073.165600
1922, 19.220000, 738026.425331, 5111248.448553, 5849274.873884
1923, 19.230000, 739805.826897, 5117972.238092, 5857778.064989
1924, 19.240000, 739427.443953, 5127734.165889, 5867161.609842
1925, 19.250000, 741115.050868, 5134872.674495, 5875987.725363
1926, 19.260000, 742809.047014, 5141950.946589, 5884759.993602
1927, 19.270000, 740444.278988, 5148398.163945, 5888842.442933
1928, 19.280000, 742194.576155, 5146740.468460, 5888935.044615
1929, 19.290000, 732656.703166, 5134092.636600, 5866749.339766
1930, 19.300000, 739362.375253, 5112423.153876, 5851785.529129
1931, 19.310000, 730717.009642, 5095276.678956, 5825993.688598
1932, 19.320000, 730309.693063, 5085887.523020, 5816197.216083
1933, 19.330000, 734620.354396, 5086563.931091, 5821184.285487
1934, 19.340000, 732649.694031, 5098504.822770, 5831154.516802
1935, 19.350000, 750561.508806, 5115845.021453, 5866406.530259
1936, 19.360000, 758678.313176, 5143626.002980, 5902304.316155
1937, 19.370000, 762171.471906, 5172002.143097, 5934173.615004
1938, 19.380000, 779064.469814, 5180951.849789, 5960016.319603
1939, 19.390000, 777514.112357, 5173523.198439, 5951037.310796
1940, 19.400000, 769444.864984, 5160271.086260, 5929715.951244
1941, 19.410000, 766679.215751, 5150939.160829, 5917618.376580
1942, 19.420000, 761569.444736, 5149906.467376, 5911475.912113
1943, 19.430000, 761479.825865, 5154115.933103, 5915595.758969
1944, 19.440000, 756913.907094, 5159489.903867, 5916403.810961
1945, 19.450000, 760459.119751, 5165255.953411, 5925715.073162
1946, 19.460000, 756602.441592, 5160621.409840, 5917223.851433
1947, 19.470000, 751316.636943, 5145515.106852, 5896831.743795
1948, 19.480000, 742597.770071, 5131937.302965, 5874535.073036
1949, 19.490000, 732885.918195, 5121555.923127, 5854441.841322
1950, 19.500000, 729861.350323, 5116786.985754, 5846648.336078
1951, 19.510000, 730689.399418, 5118767.929416, 5849457.328835
1952, 19.520000, 738141.069243, 5119074.929678, 5857215.998921
1953, 19.530000, 737785.299116, 5114476.632407, 5852261.931523
1954, 19.540000, 723139.430277, 5108195.131602, 5831334.561879
1955, 19.550000, 725043.137089, 5103433.554713, 5828476.691802
1956, 19.560000, 722627.297327, 5104748.005228, 5827375.302555
1957, 19.570000, 723270.752151, 5111065.755624, 5834336.507774
1958, 19.580000, 726167.960664, 5114921.119287, 5841089.079952
1959, 19.590000, 725534.127774, 5115803.002425, 5841337.130199
1960, 19.600000, 725395.582083, 5118134.509199, 5843530.091282
1961, 19.610000, 728087.189999, 5117750.185619, 5845837.375618
1962, 19.620000, 735222.570375, 5117324.626864, 5852547.197239
1963, 19.630000, 738199.124088, 5120788.349040, 5858987.473127
1964, 19.640000, 741283.777632, 5127460.141478, 5868743.919110
1965, 19.650000, 747179.155175, 5137016.868407, 5884196.023581
1966, 19.660000, 740104.909218, 5149237.969590, 5889342.878808
1967, 19.670000, 734789.415552, 5161822.388515, 5896611.804067
1968, 19.680000, 736569.769362, 5170907.212453, 5907476.981814
1969, 19.690000, 735014.705654, 5173448.823272, 5908463.528926
1970, 19.700000, 729476.544905, 5160090.138771, 5889566.683677
1971, 19.710000, 720533.248448, 5134462.776052, 5854996.024500
1972, 19.720000, 713780.509465, 5106282.607202, 5820063.116667
1973, 19.730000, 706667.744408, 5080887.777603, 5787555.522011
1974, 19.740000, 701373.684366, 5066269.846334, 5767643.530700
1975, 19.750000, 695046.958084, 5063686.021483, 5758732.979566
1976, 19.760000, 687215.864494, 5061905.904403, 5749121.768897
1977, 19.770000, 688681.034816, 5057296.543415, 5745977.578232
1978, 19.780000, 689091.820707, 5059870.251593, 5748962.072300
1979, 19.790000, 692249.633771, 5070110.999371, 5762360.633142
1980, 19.800000, 695443.893129, 5077875.885186, 5773319.778315
1981, 19.810000, 698135.761372, 5080373.685655, 5778509.447026
1982, 19.820000, 701703.984674, 5084740.784937, 5786444.769611
1983, 19.830000, 703527.210994, 5096877.882638, 5800405.093632
1984, 19.840000, 709579.869469, 5115788.706680, 5825368.576149
1985, 19.850000, 712541.306260, 5130276.310609, 5842817.616870
1986, 19.860000, 723020.301756, 5137223.601033, 5860243.902788
1987, 19.870000, 724779.054081, 5145880.910416, 5870659.964497
1988, 19.880000, 722973.497146, 5154155.348023, 5877128.845170
1989, 19.890000, 722698.415050, 5157603.050645, 5880301.465696
1990, 19.900000, 728341.555777, 5154033.344511, 5882374.900288
1991, 19.910000, 723815.646796, 5145951.072570, 5869766.719367
1992, 19.920000, 722951.788193, 5144693.839300, 5867645.627493
1993, 19.930000, 719119.173200, 5154334.662101, 5873453.835301
1994, 19.940000, 716059.364857, 5161022.432041, 5877081.796898
1995, 19.950000, 722780.148777, 5158348.835228, 5881128.984005
1996, 19.960000, 718140.401899, 5155518.978672, 5873659.380570
1997, 19.970000, 717361.730410, 5152299.240898, 5869660.971308
1998, 19.980000, 708967.367005, 5142391.338143, 5851358.705148
1999, 19.990000, 707193.143669, 5128584.749150, 5835777.892818
2000, 20.000000, 705755.363146, 5114017.625689, 5819772.988835
