Step, Time, Epot, Ekin, Etot
1737, 17.370000, -696236.353595, 5145164.711367, 4448928.357772
1738, 17.380000, -701877.510707, 5157448.219512, 4455570.708805
1739, 17.390000, -718192.869691, 5178383.819890, 4460190.950199
1740, 17.400000, -735647.378580, 5191747.637719, 4456100.259139
1741, 17.410000, -719957.685895, 5183056.249519, 4463098.563625
1742, 17.420000, -684711.294222, 5149767.111016, 4465055.816794
1743, 17.430000, -646813.674987, 5116075.372133, 4469261.697146
1744, 17.440000, -638050.159729, 5104122.500683, 4466072.340955
1745, 17.450000, -639693.081981, 5109619.484887, 4469926.402907
1746, 17.460000, -660118.462292, 5128402.360391, 4468283.898099
1747, 17.470000, -680962.070615, 5150274.484455, 4469312.413840
1748, 17.480000, -682690.899250, 5158135.173531, 4475444.274281
1749, 17.490000, -681311.712386, 5159586.810211, 4478275.097825
1750, 17.500000, -689303.396864, 5168439.067589, 4479135.670724
1751, 17.510000, -701872.381058, 5174864.673313, 4472992.292255
1752, 17.520000, -697817.667249, 5176637.375072, 4478819.707823
1753, 17.530000, -698459.307270, 5178817.158607, 4480357.851337
1754, 17.540000, -699384.558447, 5179862.292956, 4480477.734508
1755, 17.550000, -700616.909109, 5178900.660480, 4478283.751371
1756, 17.560000, -691189.680753, 5170612.422762, 4479422.742009
1757, 17.570000, -670772.743266, 5150652.872426, 4479880.129160
1758, 17.580000, -656067.587111, 5131977.636536, 4475910.049425
1759, 17.590000, -654224.727961, 5124704.461646, 4470479.733685
1760, 17.600000, -650323.208149, 5118778.347381, 4468455.139231
1761, 17.610000, -637590.081014, 5108460.537513, 4470870.456499
1762, 17.620000, -630032.297791, 5100631.925431, 4470599.627640
1763, 17.630000, -633349.897628, 5103015.801699, 4469665.904070
1764, 17.640000, -638037.302306, 5109949.690329, 4471912.388023
1765, 17.650000, -641074.508710, 5109172.977094, 4468098.468384
1766, 17.660000, -618362.404304, 5096777.772489, 4478415.368184
1767, 17.670000, -609888.022252, 5084483.385579, 4474595.363327
1768, 17.680000, -609336.782005, 5086767.339482, 4477430.557477
1769, 17.690000, -624353.837517, 5100284.244143, 4475930.406626
1770, 17.700000, -634001.819546, 5114678.942834, 4480677.123287
1771, 17.710000, -651142.512071, 5131634.974567, 4480492.462497
1772, 17.720000, -659267.844950, 5147212.810307, 4487944.965356
1773, 17.730000, -665081.828643, 5157241.797615, 4492159.968972
1774, 17.740000, -667471.183998, 5162374.703160, 4494903.519162
1775, 17.750000, -662553.548730, 5159304.580759, 4496751.032029
1776, 17.760000, -655326.536216, 5152931.773773, 4497605.237557
1777, 17.770000, -654518.778042, 5149042.123498, 4494523.345456
1778, 17.780000, -644018.512283, 5140660.522174, 4496642.009891
1779, 17.790000, -635621.117514, 5131759.611134, 4496138.493620
1780, 17.800000, -634603.541761, 5129792.818081, 4495189.276321
1781, 17.810000, -628888.416327, 5130128.213852, 4501239.797525
1782, 17.820000, -631931.259755, 5134289.710832, 4502358.451077
1783, 17.830000, -638638.209935, 5147605.182333, 4508966.972398
1784, 17.840000, -651808.081636, 5165284.115601, 4513476.033965
1785, 17.850000, -674693.643693, 5194274.243037, 4519580.599344
1786, 17.860000, -711169.300262, 5231496.072456, 4520326.772194
1787, 17.870000, -744743.276245, 5262419.089691, 4517675.813447
1788, 17.880000, -752936.943633, 5277517.104652, 4524580.161019
1789, 17.890000, -747429.430942, 5274652.200681, 4527222.769739
1790, 17.900000, -743544.744025, 5269802.277263, 4526257.533238
1791, 17.910000, -739376.470010, 5265135.302526, 4525758.832516
1792, 17.920000, -724438.068034, 5252605.832470, 4528167.764436
1793, 17.930000, -709512.328718, 5234758.851812, 4525246.523094
1794, 17.940000, -686699.518836, 5208412.544305, 4521713.025469
1795, 17.950000, -662937.587493, 5177243.786645, 4514306.199152
1796, 17.960000, -630927.210106, 5142882.280244, 4511955.070138
1797, 17.970000, -608750.776872, 5111268.459766, 4502517.682894
1798, 17.980000, -588903.752944, 5089213.971397, 4500310.218453
1799, 17.990000, -585258.518656, 5078496.365709, 4493237.847054
1800, 18.000000, -584980.063571, 5074571.417424, 4489591.353854
1801, 18.010000, -589830.316678, 5079506.501440, 4489676.184763
1802, 18.020000, -606841.486387, 5094855.155344, 4488013.668958
1803, 18.030000, -626369.307876, 5110804.631311, 4484435.323435
1804, 18.040000, -627136.810480, 5117705.506458, 4490568.695977
1805, 18.050000, -628312.031194, 5113645.557873, 4485333.526679
1806, 18.060000, -621507.588876, 5111527.922290, 4490020.333414
1807, 18.070000, -621632.864299, 5109066.225379, 4487433.361080
1808, 18.080000, -605939.852560, 5098396.418842, 4492456.566282
1809, 18.090000, -591588.828596, 5084775.733105, 4493186.904509
1810, 18.100000, -582354.383139, 5073608.139475, 4491253.756336
1811, 18.110000, -583873.812094, 5075310.483706, 4491436.671612
1812, 18.120000, -599351.118695, 5088984.983711, 4489633.865016
1813, 18.130000, -603962.594974, 5101931.681112, 4497969.086138
1814, 18.140000, -615860.190892, 5116968.173604, 4501107.982711
1815, 18.150000, -636562.723425, 5140203.973386, 4503641.249961
1816, 18.160000, -662244.321381, 5163970.063761, 4501725.742379
1817, 18.170000, -681062.768426, 5180277.932034, 4499215.163607
1818, 18.180000, -679170.266286, 5183584.256171, 4504413.989885
1819, 18.190000, -670771.792611, 5173837.011100, 4503065.218488
1820, 18.200000, -650809.712637, 5155313.660545, 4504503.947908
1821, 18.210000, -634648.350601, 5133729.799715, 4499081.449114
1822, 18.220000, -618541.489707, 5114097.383008, 4495555.893301
1823, 18.230000, -600134.437962, 5095633.484054, 4495499.046092
1824, 18.240000, -594710.327571, 5084294.250270, 4489583.922699
1825, 18.250000, -582599.987550, 5074746.417576, 4492146.430026
1826, 18.260000, -575207.859079, 5065001.104518, 4489793.245439
1827, 18.270000, -572965.966319, 5064246.060833, 4491280.094514
1828, 18.280000, -576277.845970, 5069331.786318, 4493053.940348
1829, 18.290000, -576192.227311, 5074102.154804, 4497909.927493
1830, 18.300000, -579149.801447, 5077333.802944, 4498184.001497
1831, 18.310000, -581803.924829, 5083659.844488, 4501855.919659
1832, 18.320000, -587085.826618, 5093269.175801, 4506183.349184
1833, 18.330000, -597697.075036, 5107194.478753, 4509497.403717
1834, 18.340000, -618159.689946, 5123716.748529, 4505557.058583
1835, 18.350000, -626136.953662, 5133671.958642, 4507535.004980
1836, 18.360000, -627784.199437, 5140132.164752, 4512347.965315
1837, 18.370000, -630062.133826, 5140619.808004, 4510557.674178
1838, 18.380000, -624468.394676, 5133440.832593, 4508972.437917
1839, 18.390000, -609064.200827, 5116711.509169, 4507647.308342
1840, 18.400000, -586900.727052, 5093655.133722, 4506754.406670
1841, 18.410000, -564970.334394, 5073021.363760, 4508051.029367
1842, 18.420000, -555588.807182, 5055710.210777, 4500121.403595
1843, 18.430000, -551811.627393, 5050366.917169, 4498555.289776
1844, 18.440000, -556536.709677, 5050179.027941, 4493642.318263
1845, 18.450000, -553078.612020, 5043980.550339, 4490901.938319
1846, 18.460000, -553013.838145, 5033216.074301, 4480202.236156
1847, 18.470000, -536871.938824, 5018327.379769, 4481455.440946
1848, 18.480000, -524586.757032, 5005640.802865, 4481054.045833
1849, 18.490000, -511451.075766, 4997795.185594, 4486344.109828
1850, 18.500000, -511831.332934, 4999277.732753, 4487446.399819
1851, 18.510000, -530006.892799, 5017410.599434, 4487403.706635
1852, 18.520000, -552191.293623, 5041287.919143, 4489096.625520
1853, 18.530000, -565743.576321, 5056111.744643, 4490368.168322
1854, 18.540000, -575025.585460, 5065864.604417, 4490839.018956
1855, 18.550000, -583219.540828, 5069668.213456, 4486448.672627
1856, 18.560000, -572166.333935, 5058777.859513, 4486611.525578
1857, 18.570000, -554816.991813, 5043208.051943, 4488391.060131
1858, 18.580000, -550973.647292, 5034939.205715, 4483965.558423
1859, 18.590000, -539735.525465, 5027206.079955, 4487470.554489
1860, 18.600000, -523875.565271, 5013320.638042, 4489445.072771
1861, 18.610000, -508555.238261, 4999696.224038, 4491140.985777
1862, 18.620000, -502413.153610, 4993191.868197, 4490778.714587
1863, 18.630000, -500845.777573, 4990303.255839, 4489457.478266
1864, 18.640000, -496342.190569, 4986672.969164, 4490330.778595
1865, 18.650000, -495417.622703, 4986907.112988, 4491489.490285
1866, 18.660000, -505164.047734, 4994042.903419, 4488878.855686
1867, 18.670000, -517782.408771, 5008823.349369, 4491040.940598
1868, 18.680000, -534395.466995, 5025742.695076, 4491347.228081
1869, 18.690000, -544289.242033, 5038150.011250, 4493860.769217
1870, 18.700000, -557583.371056, 5051814.000619, 4494230.629563
1871, 18.710000, -571559.872139, 5066690.153344, 4495130.281205
1872, 18.720000, -571933.290460, 5071773.635319, 4499840.344859
1873, 18.730000, -569701.626271, 5069975.275447, 4500273.649176
1874, 18.740000, -565250.618555, 5068805.261764, 4503554.643209
1875, 18.750000, -556191.637101, 5061644.648050, 4505453.010949
1876, 18.760000, -543471.333038, 5049377.286359, 4505905.953320
1877, 18.770000, -539356.178742, 5043630.823939, 4504274.645197
1878, 18.780000, -533965.492125, 5043396.963590, 4509431.471465
1879, 18.790000, -530196.311888, 5042634.634683, 4512438.322794
1880, 18.800000, -530907.444452, 5041797.961714, 4510890.517262
1881, 18.810000, -539196.822797, 5040909.524990, 4501712.702193
1882, 18.820000, -537168.190668, 5037762.806319, 4500594.615651
1883, 18.830000, -537692.084073, 5034372.764580, 4496680.680507
1884, 18.840000, -532940.876170, 5030028.078664, 4497087.202494
1885, 18.850000, -528607.918308, 5025016.226851, 4496408.308543
1886, 18.860000, -522074.264082, 5015944.442266, 4493870.178184
1887, 18.870000, -509622.922400, 5002651.260130, 4493028.337730
1888, 18.880000, -495749.708001, 4989463.917797, 4493714.209796
1889, 18.890000, -484489.792915, 4979607.846046, 4495118.053131
1890, 18.900000, -479414.799694, 4976216.142282, 4496801.342589
1891, 18.910000, -483743.851711, 4979895.893275, 4496152.041564
1892, 18.920000, -494657.180307, 4987105.622608, 4492448.442301
1893, 18.930000, -502338.820713, 4993849.121542, 4491510.300829
1894, 18.940000, -505005.624459, 4995642.993882, 4490637.369423
1895, 18.950000, -503764.721313, 4991361.717961, 4487596.996648
1896, 18.960000, -499704.467609, 4983679.651057, 4483975.183449
1897, 18.970000, -486503.033836, 4976529.200576, 4490026.166740
1898, 18.980000, -479805.283662, 4974696.568213, 4494891.284551
1899, 18.990000, -488194.196643, 4984710.894384, 4496516.697741
1900, 19.000000, -510472.367716, 4998213.294816, 4487740.927101
1901, 19.010000, -511290.370437, 5003716.696337, 4492426.325900
1902, 19.020000, -511305.435694, 5003322.217665, 4492016.781971
1903, 19.030000, -512238.949937, 5004012.861677, 4491773.911740
1904, 19.040000, -511602.288068, 5008669.335064, 4497067.046997
1905, 19.050000, -508774.427483, 5009806.906435, 4501032.478952
1906, 19.060000, -508100.187892, 5007925.923419, 4499825.735526
1907, 19.070000, -510269.737261, 5006233.273202, 4495963.535941
1908, 19.080000, -509715.052893, 5003185.128652, 4493470.075759
1909, 19.090000, -504364.025988, 5002155.436245, 4497791.410258
1910, 19.100000, -508453.544811, 5004987.673874, 4496534.129063
1911, 19.110000, -511206.335269, 5003926.633677, 4492720.298408
1912, 19.120000, -505431.414024, 4998096.794939, 4492665.380915
1913, 19.130000, -501972.335380, 4992064.273248, 4490091.937868
1914, 19.140000, -491468.680573, 4980953.582125, 4489484.901552
1915, 19.150000, -478662.402925, 4970937.149158, 4492274.746232
1916, 19.160000, -471874.469847, 4963093.602554, 4491219.132707
1917, 19.170000, -461697.866077, 4953536.595981, 4491838.729904
1918, 19.180000, -455715.191792, 4944056.948966, 4488341.757174
1919, 19.190000, -450978.225904, 4941021.582407, 4490043.356502
1920, 19.200000, -449788.608323, 4945996.227699, 4496207.619377
1921, 19.210000, -460110.131062, 4956631.664771, 4496521.533709
1922, 19.220000, -468576.442741, 4975340.331603, 4506763.888861
1923, 19.230000, -487271.753248, 4992865.035545, 4505593.282297
1924, 19.240000, -492880.471131, 5003479.351466, 4510598.880335
1925, 19.250000, -498760.095748, 5015054.188571, 4516294.092824
1926, 19.260000, -506389.722255, 5025687.138964, 4519297.416708
1927, 19.270000, -509274.193449, 5033841.325592, 4524567.132142
1928, 19.280000, -517474.945427, 5039605.087562, 4522130.142135
1929, 19.290000, -516002.810884, 5041411.144986, 4525408.334101
1930, 19.300000, -518825.249648, 5040489.739019, 4521664.489371
1931, 19.310000, -520554.628744, 5038146.014356, 4517591.385612
1932, 19.320000, -523885.946768, 5037427.745951, 4513541.799183
1933, 19.330000, -526856.948405, 5041966.688033, 4515109.739628
1934, 19.340000, -530026.620944, 5045690.623353, 4515664.002409
1935, 19.350000, -532886.325537, 5048177.691372, 4515291.365835
1936, 19.360000, -534525.799345, 5052093.643535, 4517567.844191
1937, 19.370000, -527023.315926, 5049419.435442, 4522396.119516
1938, 19.380000, -522249.619335, 5046441.973947, 4524192.354612
1939, 19.390000, -523312.065111, 5048606.851013, 4525294.785902
1940, 19.400000, -527431.388953, 5051702.290577, 4524270.901624
1941, 19.410000, -519848.635103, 5051326.342803, 4531477.707700
1942, 19.420000, -517359.803846, 5051292.532797, 4533932.728951
1943, 19.430000, -518158.222917, 5054188.387953, 4536030.165036
1944, 19.440000, -523427.893099, 5056581.419769, 4533153.526671
1945, 19.450000, -527085.179375, 5055044.505716, 4527959.326341
1946, 19.460000, -516057.365281, 5045704.234523, 4529646.869242
1947, 19.470000, -514193.040250, 5038492.648001, 4524299.607751
1948, 19.480000, -511407.511253, 5041491.454493, 4530083.943240
1949, 19.490000, -514554.355769, 5049636.319927, 4535081.964159
1950, 19.500000, -524166.428990, 5056694.361151, 4532527.932161
1951, 19.510000, -523392.386509, 5057305.364601, 4533912.978093
1952, 19.520000, -520327.018019, 5048958.092967, 4528631.074948
1953, 19.530000, -507058.801695, 5035784.125390, 4528725.323694
1954, 19.540000, -500915.259640, 5022015.948645, 4521100.689004
1955, 19.550000, -488928.819901, 5008004.879299, 4519076.059398
1956, 19.560000, -480054.065068, 4999673.078740, 4519619.013672
1957, 19.570000, -477543.014050, 4996073.927021, 4518530.912971
1958, 19.580000, -483520.712564, 4995119.022187, 4511598.309623
1959, 19.590000, -471585.540253, 4991983.977615, 4520398.437362
1960, 19.600000, -466102.109942, 4993070.672381, 4526968.562439
1961, 19.610000, -475477.735369, 5005283.715843, 4529805.980474
1962, 19.620000, -488395.209909, 5019558.165795, 4531162.955886
1963, 19.630000, -499312.259275, 5030233.980955, 4530921.721680
1964, 19.640000, -501503.941853, 5034169.078140, 4532665.136286
1965, 19.650000, -495435.772889, 5031690.164951, 4536254.392063
1966, 19.660000, -493003.647685, 5032319.124457, 4539315.476771
1967, 19.670000, -502959.967138, 5038281.621372, 4535321.654234
1968, 19.680000, -511373.740433, 5041050.236437, 4529676.496004
1969, 19.690000, -502092.055381, 5038221.887721, 4536129.832340
1970, 19.700000, -495454.014877, 5030438.542737, 4534984.527860
1971, 19.710000, -484220.934121, 5017714.330874, 4533493.396753
1972, 19.720000, -470929.660244, 5005006.057078, 4534076.396834
1973, 19.730000, -467014.736658, 5003463.139455, 4536448.402797
1974, 19.740000, -479412.232755, 5013190.135942, 4533777.903187
1975, 19.750000, -488902.494262, 5025042.980754, 4536140.486491
1976, 19.760000, -491128.054023, 5030122.458165, 4538994.404142
1977, 19.770000, -487741.016432, 5028301.155236, 4540560.138804
1978, 19.780000, -485008.287215, 5030315.119588, 4545306.832373
1979, 19.790000, -501302.062384, 5041211.999108, 4539909.936724
1980, 19.800000, -512946.678051, 5053256.516868, 4540309.838817
1981, 19.810000, -515897.709870, 5059441.732852, 4543544.022982
1982, 19.820000, -512450.006482, 5061149.523076, 4548699.516594
1983, 19.830000, -511779.495826, 5061342.207649, 4549562.711823
1984, 19.840000, -507575.646029, 5054784.865040, 4547209.219011
1985, 19.850000, -494443.804902, 5040257.044105, 4545813.239204
1986, 19.860000, -487706.617938, 5026162.106188, 4538455.488249
1987, 19.870000, -461178.194222, 5008899.696789, 4547721.502567
1988, 19.880000, -454733.405486, 4992372.627369, 4537639.221883
1989, 19.890000, -444651.060975, 4984838.618972, 4540187.557998
1990, 19.900000, -452217.022075, 4988527.067025, 4536310.044950
1991, 19.910000, -457317.810199, 5003103.927688, 4545786.117489
1992, 19.920000, -477195.319130, 5025889.098269, 4548693.779139
1993, 19.930000, -506202.668575, 5058177.914243, 4551975.245668
1994, 19.940000, -535592.473661, 5092915.482973, 4557323.009312
1995, 19.950000, -561280.763633, 5122145.762163, 4560864.998530
1996, 19.960000, -567943.573267, 5134041.605665, 4566098.032398
1997, 19.970000, -563076.297446, 5131821.244909, 4568744.947464
1998, 19.980000, -544531.302500, 5121077.196028, 4576545.893528
1999, 19.990000, -522458.320040, 5104547.400841, 4582089.080802
2000, 20.000000, -516804.243725, 5098467.316210, 4581663.072485
