Step, Time, Epot, Ekin, Etot
1838, 18.380000, 0.000000, 5093713.053140, 5093713.053140
1839, 18.390000, 0.000000, 5090153.038612, 5090153.038612
1840, 18.400000, 0.000000, 5097893.211354, 5097893.211354
1841, 18.410000, 0.000000, 5118582.338123, 5118582.338123
1842, 18.420000, 0.000000, 5147186.262203, 5147186.262203
1843, 18.430000, 0.000000, 5170443.492108, 5170443.492108
1844, 18.440000, 0.000000, 5173817.555660, 5173817.555660
1845, 18.450000, 0.000000, 5162772.421321, 5162772.421321
1846, 18.460000, 0.000000, 5143060.689638, 5143060.689638
1847, 18.470000, 0.000000, 5123362.262201, 5123362.262201
1848, 18.480000, 0.000000, 5111773.466467, 5111773.466467
1849, 18.490000, 0.000000, 5106750.521079, 5106750.521079
1850, 18.500000, 0.000000, 5111119.326869, 5111119.326869
1851, 18.510000, 0.000000, 5116093.202399, 5116093.202399
1852, 18.520000, 0.000000, 5115645.650642, 5115645.650642
1853, 18.530000, 0.000000, 5121815.264149, 5121815.264149
1854, 18.540000, 0.000000, 5133498.627419, 5133498.627419
1855, 18.550000, 0.000000, 5145021.566913, 5145021.566913
1856, 18.560000, 0.000000, 5161034.761930, 5161034.761930
1857, 18.570000, 0.000000, 5175515.232768, 5175515.232768
1858, 18.580000, 0.000000, 5180457.781500, 5180457.781500
1859, 18.590000, 0.000000, 5177679.157512, 5177679.157512
1860, 18.600000, 0.000000, 5187140.346220, 5187140.346220
1861, 18.610000, 0.000000, 5207533.018341, 5207533.018341
1862, 18.620000, 0.000000, 5216379.681366, 5216379.681366
1863, 18.630000, 0.000000, 5204152.647313, 5204152.647313
1864, 18.640000, 0.000000, 5183012.621602, 5183012.621602
1865, 18.650000, 0.000000, 5170077.885280, 5170077.885280
1866, 18.660000, 0.000000, 5163253.602498, 5163253.602498
1867, 18.670000, 0.000000, 5156468.265215, 5156468.265215
1868, 18.680000, 0.000000, 5144512.023231, 5144512.023231
1869, 18.690000, 0.000000, 5130989.885830, 5130989.885830
1870, 18.700000, 0.000000, 5117173.272082, 5117173.272082
1871, 18.710000, 0.000000, 5098864.613027, 5098864.613027
1872, 18.720000, 0.000000, 5084037.098766, 5084037.098766
1873, 18.730000, 0.000000, 5078621.147411, 5078621.147411
1874, 18.740000, 0.000000, 5076827.766578, 5076827.766578
1875, 18.750000, 0.000000, 5080261.204429, 5080261.204429
1876, 18.760000, 0.000000, 5093249.589567, 5093249.589567
1877, 18.770000, 0.000000, 5113224.251406, 5113224.251406
1878, 18.780000, 0.000000, 5136551.297021, 5136551.297021
1879, 18.790000, 0.000000, 5164167.297848, 5164167.297848
1880, 18.800000, 0.000000, 5176716.016454, 5176716.016454
1881, 18.810000, 0.000000, 5156415.223389, 5156415.223389
1882, 18.820000, 0.000000, 5115509.291749, 5115509.291749
1883, 18.830000, 0.000000, 5080212.613603, 5080212.613603
1884, 18.840000, 0.000000, 5063170.235236, 5063170.235236
1885, 18.850000, 0.000000, 5057269.555044, 5057269.555044
1886, 18.860000, 0.000000, 5054916.417129, 5054916.417129
1887, 18.870000, 0.000000, 5059887.980569, 5059887.980569
1888, 18.880000, 0.000000, 5075260.370819, 5075260.370819
1889, 18.890000, 0.000000, 5094271.995903, 5094271.995903
1890, 18.900000, 0.000000, 5101171.239484, 5101171.239484
1891, 18.910000, 0.000000, 5099613.715313, 5099613.715313
1892, 18.920000, 0.000000, 5113251.194789, 5113251.194789
1893, 18.930000, 0.000000, 5145422.627222, 5145422.627222
1894, 18.940000, 0.000000, 5178402.297328, 5178402.297328
1895, 18.950000, 0.000000, 5194524.946575, 5194524.946575
1896, 18.960000, 0.000000, 5191579.241805, 5191579.241805
1897, 18.970000, 0.000000, 5179023.986499, 5179023.986499
1898, 18.980000, 0.000000, 5165259.883918, 5165259.883918
1899, 18.990000, 0.000000, 5151674.806523, 5151674.806523
1900, 19.000000, 0.000000, 5136876.632085, 5136876.632085
1901, 19.010000, 0.000000, 5115958.733657, 5115958.733657
1902, 19.020000, 0.000000, 5100705.122082, 5100705.122082
1903, 19.030000, 0.000000, 5094819.023457, 5094819.023457
1904, 19.040000, 0.000000, 5094532.598641, 5094532.598641
1905, 19.050000, 0.000000, 5101609.826089, 5101609.826089
1906, 19.060000, 0.000000, 5115820.017457, 5115820.017457
1907, 19.070000, 0.000000, 5130156.042009, 5130156.042009
1908, 19.080000, 0.000000, 5129879.121106, 5129879.121106
1909, 19.090000, 0.000000, 5108098.518549, 5108098.518549
1910, 19.100000, 0.000000, 5094032.595425, 5094032.595425
1911, 19.110000, 0.000000, 5099052.737903, 5099052.737903
1912, 19.120000, 0.000000, 5109601.446617, 5109601.446617
1913, 19.130000, 0.000000, 5114697.263578, 5114697.263578
1914, 19.140000, 0.000000, 5114092.512123, 5114092.512123
1915, 19.150000, 0.000000, 5111217.800019, 5111217.800019
1916, 19.160000, 0.000000, 5106623.195775, 5106623.195775
1917, 19.170000, 0.000000, 5105894.984732, 5105894.984732
1918, 19.180000, 0.000000, 5105147.838577, 5105147.838577
1919, 19.190000, 0.000000, 5102511.385076, 5102511.385076
1920, 19.200000, 0.000000, 5104437.517209, 5104437.517209
1921, 19.210000, 0.000000, 5107986.169934, 5107986.169934
1922, 19.220000, 0.000000, 5111248.448553, 5111248.448553
1923, 19.230000, 0.000000, 5117972.238092, 5117972.238092
1924, 19.240000, 0.000000, 5127734.165889, 5127734.165889
1925, 19.250000, 0.000000, 5134872.674495, 5134872.674495
1926, 19.260000, 0.000000, 5141950.946589, 5141950.946589
1927, 19.270000, 0.000000, 5148398.163945, 5148398.163945
1928, 19.280000, 0.000000, 5146740.468460, 5146740.468460
1929, 19.290000, 0.000000, 5134092.636600, 5134092.636600
1930, 19.300000, 0.000000, 5112423.153876, 5112423.153876
1931, 19.310000, 0.000000, 5095276.678956, 5095276.678956
1932, 19.320000, 0.000000, 5085887.523020, 5085887.523020
1933, 19.330000, 0.000000, 5086563.931091, 5086563.931091
1934, 19.340000, 0.000000, 5098504.822770, 5098504.822770
1935, 19.350000, 0.000000, 5115845.021453, 5115845.021453
1936, 19.360000, 0.000000, 5143626.002980, 5143626.002980
1937, 19.370000, 0.000000, 5172002.143097, 5172002.143097
1938, 19.380000, 0.000000, 5180951.849789, 5180951.849789
1939, 19.390000, 0.000000, 5173523.198439, 5173523.198439
1940, 19.400000, 0.000000, 5160271.086260, 5160271.086260
1941, 19.410000, 0.000000, 5150939.160829, 5150939.160829
1942, 19.420000, 0.000000, 5149906.467376, 5149906.467376
1943, 19.430000, 0.000000, 5154115.933103, 5154115.933103
1944, 19.440000, 0.000000, 5159489.903867, 5159489.903867
1945, 19.450000, 0.000000, 5165255.953411, 5165255.953411
1946, 19.460000, 0.000000, 5160621.409840, 5160621.409840
1947, 19.470000, 0.000000, 5145515.106852, 5145515.106852
1948, 19.480000, 0.000000, 5131937.302965, 5131937.302965
1949, 19.490000, 0.000000, 5121555.923127, 5121555.923127
1950, 19.500000, 0.000000, 5116786.985754, 5116786.985754
1951, 19.510000, 0.000000, 5118767.929416, 5118767.929416
1952, 19.520000, 0.000000, 5119074.929678, 5119074.929678
1953, 19.530000, 0.000000, 5114476.632407, 5114476.632407
1954, 19.540000, 0.000000, 5108195.131602, 5108195.131602
1955, 19.550000, 0.000000, 5103433.554713, 5103433.554713
1956, 19.560000, 0.000000, 5104748.005228, 5104748.005228
1957, 19.570000, 0.000000, 5111065.755624, 5111065.755624
1958, 19.580000, 0.000000, 5114921.119287, 5114921.119287
1959, 19.590000, 0.000000, 5115803.002425, 5115803.002425
1960, 19.600000, 0.000000, 5118134.509199, 5118134.509199
1961, 19.610000, 0.000000, 5117750.185619, 5117750.185619
1962, 19.620000, 0.000000, 5117324.626864, 5117324.626864
1963, 19.630000, 0.000000, 5120788.349040, 5120788.349040
1964, 19.640000, 0.000000, 5127460.141478, 5127460.141478
1965, 19.650000, 0.000000, 5137016.868407, 5137016.868407
1966, 19.660000, 0.000000, 5149237.969590, 5149237.969590
1967, 19.670000, 0.000000, 5161822.388515, 5161822.388515
1968, 19.680000, 0.000000, 5170907.212453, 5170907.212453
1969, 19.690000, 0.000000, 5173448.823272, 5173448.823272
1970, 19.700000, 0.000000, 5160090.138771, 5160090.138771
1971, 19.710000, 0.000000, 5134462.776052, 5134462.776052
1972, 19.720000, 0.000000, 5106282.607202, 5106282.607202
1973, 19.730000, 0.000000, 5080887.777603, 5080887.777603
1974, 19.740000, 0.000000, 5066269.846334, 5066269.846334
1975, 19.750000, 0.000000, 5063686.021483, 5063686.021483
1976, 19.760000, 0.000000, 5061905.904403, 5061905.904403
1977, 19.770000, 0.000000, 5057296.543415, 5057296.543415
1978, 19.780000, 0.000000, 5059870.251593, 5059870.251593
1979, 19.790000, 0.000000, 5070110.999371, 5070110.999371
1980, 19.800000, 0.000000, 5077875.885186, 5077875.885186
1981, 19.810000, 0.000000, 5080373.685655, 5080373.685655
1982, 19.820000, 0.000000, 5084740.784937, 5084740.784937
1983, 19.830000, 0.000000, 5096877.882638, 5096877.882638
1984, 19.840000, 0.000000, 5115788.706680, 5115788.706680
1985, 19.850000, 0.000000, 5130276.310609, 5130276.310609
1986, 19.860000, 0.000000, 5137223.601033, 5137223.601033
1987, 19.870000, 0.000000, 5145880.910416, 5145880.910416
1988, 19.880000, 0.000000, 5154155.348023, 5154155.348023
1989, 19.890000, 0.000000, 5157603.050645, 5157603.050645
1990, 19.900000, 0.000000, 5154033.344511, 5154033.344511
1991, 19.910000, 0.000000, 5145951.072570, 5145951.072570
1992, 19.920000, 0.000000, 5144693.839300, 5144693.839300
1993, 19.930000, 0.000000, 5154334.662101, 5154334.662101
1994, 19.940000, 0.000000, 5161022.432041, 5161022.432041
1995, 19.950000, 0.000000, 5158348.835228, 5158348.835228
1996, 19.960000, 0.000000, 5155518.978672, 5155518.978672
1997, 19.970000, 0.000000, 5152299.240898, 5152299.240898
1998, 19.980000, 0.000000, 5142391.338143, 5142391.338143
1999, 19.990000, 0.000000, 5128584.749150, 5128584.749150
2000, 20.000000, 0.000000, 5114017.625689, 5114017.625689
