Step, Time, Epot, Ekin, Etot
1897, 18.970000, -7665.544663, 2524.065259, -5141.479404
1898, 18.980000, -7670.714503, 2528.663595, -5142.050909
1899, 18.990000, -7680.735599, 2538.197011, -5142.538589
1900, 19.000000, -7688.131837, 2545.523538, -5142.608298
1901, 19.010000, -7690.997388, 2548.342770, -5142.654618
1902, 19.020000, -7688.606258, 2545.860179, -5142.746079
1903, 19.030000, -7680.003563, 2537.240845, -5142.762718
1904, 19.040000, -7665.493085, 2522.825176, -5142.667909
1905, 19.050000, -7647.609014, 2505.229801, -5142.379213
1906, 19.060000, -7631.263452, 2488.968711, -5142.294741
1907, 19.070000, -7618.738462, 2476.313623, -5142.424839
1908, 19.080000, -7609.428700, 2467.070029, -5142.358671
1909, 19.090000, -7604.667181, 2462.356363, -5142.310818
1910, 19.100000, -7604.996424, 2462.379690, -5142.616734
1911, 19.110000, -7606.826142, 2464.152654, -5142.673488
1912, 19.120000, -7609.082995, 2466.406406, -5142.676590
1913, 19.130000, -7611.353443, 2468.440873, -5142.912570
1914, 19.140000, -7610.736225, 2467.796624, -5142.939601
1915, 19.150000, -7607.548833, 2465.003267, -5142.545566
1916, 19.160000, -7607.686275, 2465.471782, -5142.214492
1917, 19.170000, -7615.585849, 2473.164374, -5142.421475
1918, 19.180000, -7628.205545, 2485.587262, -5142.618283
1919, 19.190000, -7641.494715, 2498.934001, -5142.560714
1920, 19.200000, -7654.289018, 2511.663937, -5142.625082
1921, 19.210000, -7664.392360, 2521.581896, -5142.810465
1922, 19.220000, -7668.742128, 2526.009859, -5142.732269
1923, 19.230000, -7667.832858, 2525.285074, -5142.547784
1924, 19.240000, -7663.728715, 2521.164703, -5142.564012
1925, 19.250000, -7656.468353, 2513.927574, -5142.540779
1926, 19.260000, -7646.780856, 2504.468396, -5142.312459
1927, 19.270000, -7638.414576, 2496.385364, -5142.029212
1928, 19.280000, -7635.745091, 2493.821414, -5141.923677
1929, 19.290000, -7640.597703, 2498.649345, -5141.948358
1930, 19.300000, -7652.096286, 2509.858348, -5142.237937
1931, 19.310000, -7665.182156, 2522.339945, -5142.842211
1932, 19.320000, -7671.006425, 2527.774577, -5143.231848
1933, 19.330000, -7664.299494, 2521.189657, -5143.109837
1934, 19.340000, -7647.951604, 2505.331170, -5142.620434
1935, 19.350000, -7631.061036, 2489.020816, -5142.040220
1936, 19.360000, -7623.317179, 2481.458911, -5141.858268
1937, 19.370000, -7627.792973, 2485.568557, -5142.224416
1938, 19.380000, -7638.871290, 2496.069412, -5142.801878
1939, 19.390000, -7647.703957, 2504.678696, -5143.025261
1940, 19.400000, -7649.784624, 2506.776755, -5143.007869
1941, 19.410000, -7644.683610, 2501.833058, -5142.850552
1942, 19.420000, -7634.649033, 2492.045972, -5142.603060
1943, 19.430000, -7623.407204, 2480.947520, -5142.459683
1944, 19.440000, -7613.772832, 2471.460186, -5142.312646
1945, 19.450000, -7608.287290, 2466.179096, -5142.108194
1946, 19.460000, -7609.860166, 2467.821317, -5142.038849
1947, 19.470000, -7618.718071, 2476.258039, -5142.460032
1948, 19.480000, -7628.577423, 2485.640513, -5142.936910
1949, 19.490000, -7632.208345, 2489.157891, -5143.050455
1950, 19.500000, -7627.856845, 2485.088122, -5142.768723
1951, 19.510000, -7619.818912, 2477.481595, -5142.337318
1952, 19.520000, -7614.700264, 2472.714508, -5141.985757
1953, 19.530000, -7617.753103, 2475.843919, -5141.909185
1954, 19.540000, -7629.626958, 2487.311548, -5142.315410
1955, 19.550000, -7644.244364, 2501.457350, -5142.787014
1956, 19.560000, -7654.469905, 2511.493621, -5142.976284
1957, 19.570000, -7657.316733, 2514.358538, -5142.958195
1958, 19.580000, -7653.358248, 2510.569957, -5142.788290
1959, 19.590000, -7645.648358, 2503.119640, -5142.528717
1960, 19.600000, -7638.259167, 2495.840659, -5142.418508
1961, 19.610000, -7633.176612, 2490.722460, -5142.454153
1962, 19.620000, -7630.137845, 2487.620404, -5142.517441
1963, 19.630000, -7628.437413, 2485.892642, -5142.544771
1964, 19.640000, -7627.770881, 2485.195461, -5142.575419
1965, 19.650000, -7627.606817, 2484.953651, -5142.653166
1966, 19.660000, -7626.680172, 2484.032321, -5142.647851
1967, 19.670000, -7625.003197, 2482.607624, -5142.395573
1968, 19.680000, -7625.833525, 2483.675195, -5142.158331
1969, 19.690000, -7632.319811, 2490.110908, -5142.208903
1970, 19.700000, -7643.774366, 2501.320961, -5142.453404
1971, 19.710000, -7656.479280, 2513.719795, -5142.759484
1972, 19.720000, -7665.873824, 2523.068672, -5142.805151
1973, 19.730000, -7670.856487, 2528.283946, -5142.572541
1974, 19.740000, -7673.783566, 2531.194267, -5142.589299
1975, 19.750000, -7674.548455, 2531.819395, -5142.729060
1976, 19.760000, -7671.714036, 2529.005657, -5142.708379
1977, 19.770000, -7665.918504, 2523.204566, -5142.713938
1978, 19.780000, -7658.026137, 2515.243356, -5142.782781
1979, 19.790000, -7648.083958, 2505.246791, -5142.837167
1980, 19.800000, -7635.991806, 2493.183973, -5142.807834
1981, 19.810000, -7623.007959, 2480.516710, -5142.491249
1982, 19.820000, -7613.300403, 2470.888900, -5142.411504
1983, 19.830000, -7608.416692, 2466.005525, -5142.411168
1984, 19.840000, -7608.139416, 2465.825896, -5142.313520
1985, 19.850000, -7612.965625, 2470.666174, -5142.299451
1986, 19.860000, -7622.368313, 2479.949548, -5142.418765
1987, 19.870000, -7633.897996, 2491.190959, -5142.707037
1988, 19.880000, -7643.124528, 2500.177648, -5142.946880
1989, 19.890000, -7646.859858, 2504.072850, -5142.787008
1990, 19.900000, -7647.275671, 2504.739154, -5142.536517
1991, 19.910000, -7647.830966, 2505.169969, -5142.660996
1992, 19.920000, -7647.670707, 2504.929859, -5142.740849
1993, 19.930000, -7645.501180, 2502.589382, -5142.911798
1994, 19.940000, -7639.014087, 2496.006972, -5143.007115
1995, 19.950000, -7627.586739, 2485.017353, -5142.569386
1996, 19.960000, -7616.895585, 2474.459564, -5142.436021
1997, 19.970000, -7609.292632, 2466.472011, -5142.820621
1998, 19.980000, -7601.124553, 2458.279502, -5142.845051
1999, 19.990000, -7593.143627, 2450.704367, -5142.439259
2000, 20.000000, -7591.202183, 2448.762996, -5142.439186
